fips,state,date,contact_tracers_count
42,PA,2020-05-18,160
51,VA,2020-05-18,300
17,IL,2020-05-18,125
18,IN,2020-05-18,93
10,DE,2020-05-18,100
11,DC,2020-05-18,65
08,CO,2020-05-18,50
09,CT,2020-05-18,20
69,MP,2020-05-18,1
60,AS,2020-05-18,9
15,HI,2020-06-16,80
34,NJ,2020-06-16,2500
02,AK,2020-06-16,127
26,MI,2020-06-16,1050
36,NY,2020-06-16,9600
30,MT,2020-06-16,130
38,ND,2020-06-16,352
50,VT,2020-06-16,53
60,AS,2020-06-16,9
78,VI,2020-06-16,8
33,NH,2020-06-16,120
46,SD,2020-06-16,350
44,RI,2020-06-16,200
41,OR,2020-06-16,332
16,ID,2020-06-16,250
69,MP,2020-06-16,1
25,MA,2020-06-16,1000
27,MN,2020-06-16,400
55,WI,2020-06-16,480
35,NM,2020-06-16,150
10,DE,2020-06-16,100
21,KY,2020-06-16,287
56,WY,2020-06-16,50
09,CT,2020-06-16,400
66,GU,2020-06-16,1
24,MD,2020-06-16,1400
31,NE,2020-06-16,734
06,CA,2020-06-16,4400
40,OK,2020-06-16,350
49,UT,2020-06-16,1200
51,VA,2020-06-16,1270
54,WV,2020-06-16,15
23,ME,2020-06-16,30
53,WA,2020-06-16,680
20,KS,2020-06-16,150
11,DC,2020-06-16,65
08,CO,2020-06-16,300
39,OH,2020-06-16,630
72,PR,2020-06-16,10
22,LA,2020-06-16,250
42,PA,2020-06-16,350
48,TX,2020-06-16,3192
37,NC,2020-06-16,1500
17,IL,2020-06-16,611
29,MO,2020-06-16,69
18,IN,2020-06-16,500
47,TN,2020-06-16,500
32,NV,2020-06-16,100
19,IA,2020-06-16,200
13,GA,2020-06-16,250
05,AR,2020-06-16,285
12,FL,2020-06-16,1500
04,AZ,2020-06-16,100
45,SC,2020-06-16,400
01,AL,2020-06-16,120
28,MS,2020-06-16,200
15,HI,2020-05-20,44
02,AK,2020-05-20,145
41,OR,2020-05-20,332
30,MT,2020-05-20,130
50,VT,2020-05-20,48
40,OK,2020-05-20,500
49,UT,2020-05-20,1200
45,SC,2020-05-20,400
26,MI,2020-05-20,3500
53,WA,2020-05-20,1371
56,WY,2020-05-20,50
38,ND,2020-05-20,250
69,MP,2020-05-20,1
66,GU,2020-05-20,1
06,CA,2020-05-20,3000
46,SD,2020-05-20,350
05,AR,2020-05-20,285
48,TX,2020-05-20,2000
29,MO,2020-05-20,69
23,ME,2020-05-20,50
12,FL,2020-05-20,1000
47,TN,2020-05-20,500
21,KY,2020-05-20,50
60,AS,2020-05-20,9
78,VI,2020-05-20,7
33,NH,2020-05-20,70
13,GA,2020-05-20,250
55,WI,2020-05-20,401
22,LA,2020-05-20,700
34,NJ,2020-05-20,300
16,ID,2020-05-20,23
35,NM,2020-05-20,80
32,NV,2020-05-20,100
24,MD,2020-05-20,1000
31,NE,2020-05-20,325
44,RI,2020-05-20,100
04,AZ,2020-05-20,60
37,NC,2020-05-20,250
01,AL,2020-05-20,120
28,MS,2020-05-20,200
36,NY,2020-05-20,575
20,KS,2020-05-20,200
39,OH,2020-05-20,385
19,IA,2020-05-20,36
25,MA,2020-05-20,1000
27,MN,2020-05-20,400
42,PA,2020-05-20,160
51,VA,2020-05-20,300
17,IL,2020-05-20,125
18,IN,2020-05-20,93
10,DE,2020-05-20,100
11,DC,2020-05-20,65
08,CO,2020-05-20,50
09,CT,2020-05-20,400
15,HI,2020-06-15,80
02,AK,2020-06-15,127
26,MI,2020-06-15,1050
36,NY,2020-06-15,9600
30,MT,2020-06-15,130
50,VT,2020-06-15,53
60,AS,2020-06-15,9
78,VI,2020-06-15,8
33,NH,2020-06-15,120
44,RI,2020-06-15,200
16,ID,2020-06-15,250
56,WY,2020-06-15,50
38,ND,2020-06-15,352
25,MA,2020-06-15,1000
27,MN,2020-06-15,400
55,WI,2020-06-15,480
46,SD,2020-06-15,350
34,NJ,2020-06-15,900
41,OR,2020-06-15,332
35,NM,2020-06-15,150
10,DE,2020-06-15,100
21,KY,2020-06-15,287
09,CT,2020-06-15,400
69,MP,2020-06-15,1
66,GU,2020-06-15,1
24,MD,2020-06-15,1400
31,NE,2020-06-15,734
06,CA,2020-06-15,4400
40,OK,2020-06-15,350
49,UT,2020-06-15,1200
51,VA,2020-06-15,1270
54,WV,2020-06-15,15
23,ME,2020-06-15,30
53,WA,2020-06-15,680
20,KS,2020-06-15,150
11,DC,2020-06-15,65
08,CO,2020-06-15,300
39,OH,2020-06-15,630
72,PR,2020-06-15,10
22,LA,2020-06-15,250
42,PA,2020-06-15,350
48,TX,2020-06-15,2900
37,NC,2020-06-15,1500
17,IL,2020-06-15,611
29,MO,2020-06-15,69
18,IN,2020-06-15,500
47,TN,2020-06-15,500
32,NV,2020-06-15,100
19,IA,2020-06-15,200
13,GA,2020-06-15,250
12,FL,2020-06-15,1500
05,AR,2020-06-15,285
04,AZ,2020-06-15,100
45,SC,2020-06-15,400
01,AL,2020-06-15,120
28,MS,2020-06-15,200
15,HI,2020-05-19,44
02,AK,2020-05-19,145
41,OR,2020-05-19,332
30,MT,2020-05-19,130
40,OK,2020-05-19,500
49,UT,2020-05-19,1200
45,SC,2020-05-19,400
26,MI,2020-05-19,3500
53,WA,2020-05-19,1371
56,WY,2020-05-19,50
50,VT,2020-05-19,48
38,ND,2020-05-19,250
69,MP,2020-05-19,1
66,GU,2020-05-19,1
06,CA,2020-05-19,3000
46,SD,2020-05-19,350
05,AR,2020-05-19,200
48,TX,2020-05-19,2000
29,MO,2020-05-19,69
23,ME,2020-05-19,50
12,FL,2020-05-19,1000
47,TN,2020-05-19,500
21,KY,2020-05-19,50
60,AS,2020-05-19,9
78,VI,2020-05-19,7
33,NH,2020-05-19,70
13,GA,2020-05-19,250
55,WI,2020-05-19,401
22,LA,2020-05-19,700
34,NJ,2020-05-19,300
16,ID,2020-05-19,23
35,NM,2020-05-19,80
32,NV,2020-05-19,100
24,MD,2020-05-19,1000
31,NE,2020-05-19,325
44,RI,2020-05-19,100
04,AZ,2020-05-19,60
37,NC,2020-05-19,250
01,AL,2020-05-19,120
28,MS,2020-05-19,200
36,NY,2020-05-19,575
20,KS,2020-05-19,200
39,OH,2020-05-19,385
19,IA,2020-05-19,36
25,MA,2020-05-19,1000
27,MN,2020-05-19,130
42,PA,2020-05-19,160
51,VA,2020-05-19,300
17,IL,2020-05-19,125
18,IN,2020-05-19,93
10,DE,2020-05-19,100
11,DC,2020-05-19,65
08,CO,2020-05-19,50
09,CT,2020-05-19,400
15,HI,2020-05-27,80
02,AK,2020-05-27,145
41,OR,2020-05-27,332
30,MT,2020-05-27,130
50,VT,2020-05-27,48
69,MP,2020-05-27,1
60,AS,2020-05-27,9
78,VI,2020-05-27,7
49,UT,2020-05-27,1200
53,WA,2020-05-27,2122
56,WY,2020-05-27,50
38,ND,2020-05-27,352
40,OK,2020-05-27,300
26,MI,2020-05-27,1050
12,FL,2020-05-27,1000
06,CA,2020-05-27,3800
55,WI,2020-05-27,500
46,SD,2020-05-27,350
22,LA,2020-05-27,700
45,SC,2020-05-27,400
48,TX,2020-05-27,2000
35,NM,2020-05-27,100
23,ME,2020-05-27,50
32,NV,2020-05-27,100
66,GU,2020-05-27,1
72,PR,2020-05-27,10
33,NH,2020-05-27,70
13,GA,2020-05-27,250
05,AR,2020-05-27,285
44,RI,2020-05-27,200
37,NC,2020-05-27,402
16,ID,2020-05-27,23
54,WV,2020-05-27,15
36,NY,2020-05-27,575
47,TN,2020-05-27,325
20,KS,2020-05-27,200
21,KY,2020-05-27,50
39,OH,2020-05-27,685
24,MD,2020-05-27,1400
25,MA,2020-05-27,1000
31,NE,2020-05-27,307
34,NJ,2020-05-27,900
04,AZ,2020-05-27,60
28,MS,2020-05-27,200
09,CT,2020-05-27,400
19,IA,2020-05-27,36
27,MN,2020-05-27,400
42,PA,2020-05-27,160
51,VA,2020-05-27,300
01,AL,2020-05-27,120
17,IL,2020-05-27,611
29,MO,2020-05-27,69
18,IN,2020-05-27,325
10,DE,2020-05-27,100
11,DC,2020-05-27,65
08,CO,2020-05-27,50
25,MA,2020-07-05,2500
15,HI,2020-07-05,80
34,NJ,2020-07-05,2500
36,NY,2020-07-05,9600
11,DC,2020-07-05,300
09,CT,2020-07-05,860
50,VT,2020-07-05,53
69,MP,2020-07-05,10
60,AS,2020-07-05,9
33,NH,2020-07-05,125
44,RI,2020-07-05,200
02,AK,2020-07-05,139
26,MI,2020-07-05,1050
54,WV,2020-07-05,225
30,MT,2020-07-05,160
38,ND,2020-07-05,352
24,MD,2020-07-05,1350
46,SD,2020-07-05,350
17,IL,2020-07-05,1282
23,ME,2020-07-05,40
53,WA,2020-07-05,2122
21,KY,2020-07-05,675
31,NE,2020-07-05,734
27,MN,2020-07-05,800
51,VA,2020-07-05,1270
35,NM,2020-07-05,250
08,CO,2020-07-05,525
66,GU,2020-07-05,1
72,PR,2020-07-05,10
55,WI,2020-07-05,600
40,OK,2020-07-05,700
42,PA,2020-07-05,500
41,OR,2020-07-05,600
29,MO,2020-07-05,69
18,IN,2020-07-05,500
56,WY,2020-07-05,50
78,VI,2020-07-05,11
19,IA,2020-07-05,200
06,CA,2020-07-05,6400
49,UT,2020-07-05,1200
37,NC,2020-07-05,1500
10,DE,2020-07-05,116
47,TN,2020-07-05,737
39,OH,2020-07-05,630
13,GA,2020-07-05,1300
05,AR,2020-07-05,374
22,LA,2020-07-05,613
04,AZ,2020-07-05,396
45,SC,2020-07-05,400
48,TX,2020-07-05,3192
16,ID,2020-07-05,250
01,AL,2020-07-05,150
28,MS,2020-07-05,250
12,FL,2020-07-05,1600
20,KS,2020-07-05,150
32,NV,2020-07-05,400
15,HI,2020-06-05,80
02,AK,2020-06-05,130
41,OR,2020-06-05,332
56,WY,2020-06-05,50
30,MT,2020-06-05,130
50,VT,2020-06-05,53
60,AS,2020-06-05,9
78,VI,2020-06-05,7
46,SD,2020-06-05,350
40,OK,2020-06-05,350
26,MI,2020-06-05,1050
38,ND,2020-06-05,352
34,NJ,2020-06-05,900
35,NM,2020-06-05,150
69,MP,2020-06-05,1
33,NH,2020-06-05,120
06,CA,2020-06-05,4400
55,WI,2020-06-05,480
22,LA,2020-06-05,700
49,UT,2020-06-05,1200
44,RI,2020-06-05,200
45,SC,2020-06-05,400
54,WV,2020-06-05,15
29,MO,2020-06-05,69
23,ME,2020-06-05,30
53,WA,2020-06-05,680
36,NY,2020-06-05,575
12,FL,2020-06-05,1500
20,KS,2020-06-05,150
32,NV,2020-06-05,100
39,OH,2020-06-05,630
09,CT,2020-06-05,400
72,PR,2020-06-05,10
05,AR,2020-06-05,285
48,TX,2020-06-05,2000
16,ID,2020-06-05,23
10,DE,2020-06-05,100
47,TN,2020-06-05,500
21,KY,2020-06-05,50
19,IA,2020-06-05,200
24,MD,2020-06-05,1400
31,NE,2020-06-05,307
27,MN,2020-06-05,400
42,PA,2020-06-05,350
37,NC,2020-06-05,402
01,AL,2020-06-05,120
17,IL,2020-06-05,611
28,MS,2020-06-05,200
18,IN,2020-06-05,325
08,CO,2020-06-05,300
25,MA,2020-06-05,1000
13,GA,2020-06-05,250
04,AZ,2020-06-05,60
51,VA,2020-06-05,470
11,DC,2020-06-05,65
66,GU,2020-06-05,1
25,MA,2020-06-23,2500
15,HI,2020-06-23,80
34,NJ,2020-06-23,2500
02,AK,2020-06-23,139
54,WV,2020-06-23,225
36,NY,2020-06-23,9600
11,DC,2020-06-23,300
30,MT,2020-06-23,160
38,ND,2020-06-23,352
09,CT,2020-06-23,507
50,VT,2020-06-23,53
69,MP,2020-06-23,2
60,AS,2020-06-23,9
78,VI,2020-06-23,11
33,NH,2020-06-23,125
44,RI,2020-06-23,200
26,MI,2020-06-23,1050
24,MD,2020-06-23,1400
27,MN,2020-06-23,800
46,SD,2020-06-23,350
41,OR,2020-06-23,600
35,NM,2020-06-23,250
23,ME,2020-06-23,30
53,WA,2020-06-23,680
21,KY,2020-06-23,610
56,WY,2020-06-23,50
08,CO,2020-06-23,525
31,NE,2020-06-23,734
06,CA,2020-06-23,4400
55,WI,2020-06-23,400
22,LA,2020-06-23,600
51,VA,2020-06-23,1270
16,ID,2020-06-23,250
17,IL,2020-06-23,611
18,IN,2020-06-23,500
10,DE,2020-06-23,100
39,OH,2020-06-23,630
66,GU,2020-06-23,1
72,PR,2020-06-23,10
40,OK,2020-06-23,350
49,UT,2020-06-23,1200
42,PA,2020-06-23,395
37,NC,2020-06-23,1500
29,MO,2020-06-23,69
47,TN,2020-06-23,650
20,KS,2020-06-23,150
19,IA,2020-06-23,200
05,AR,2020-06-23,285
32,NV,2020-06-23,400
13,GA,2020-06-23,250
04,AZ,2020-06-23,396
45,SC,2020-06-23,400
48,TX,2020-06-23,3192
01,AL,2020-06-23,150
28,MS,2020-06-23,160
12,FL,2020-06-23,1500
15,HI,2020-06-04,80
02,AK,2020-06-04,130
41,OR,2020-06-04,332
56,WY,2020-06-04,50
30,MT,2020-06-04,130
50,VT,2020-06-04,53
69,MP,2020-06-04,1
60,AS,2020-06-04,9
78,VI,2020-06-04,7
46,SD,2020-06-04,350
40,OK,2020-06-04,350
26,MI,2020-06-04,1050
38,ND,2020-06-04,352
33,NH,2020-06-04,120
06,CA,2020-06-04,4400
55,WI,2020-06-04,480
22,LA,2020-06-04,700
49,UT,2020-06-04,1200
34,NJ,2020-06-04,900
44,RI,2020-06-04,200
45,SC,2020-06-04,400
35,NM,2020-06-04,150
54,WV,2020-06-04,15
29,MO,2020-06-04,69
53,WA,2020-06-04,680
36,NY,2020-06-04,575
12,FL,2020-06-04,1500
20,KS,2020-06-04,150
21,KY,2020-06-04,50
32,NV,2020-06-04,100
39,OH,2020-06-04,630
09,CT,2020-06-04,400
66,GU,2020-06-04,1
72,PR,2020-06-04,10
05,AR,2020-06-04,285
48,TX,2020-06-04,2000
16,ID,2020-06-04,23
23,ME,2020-06-04,30
10,DE,2020-06-04,100
19,IA,2020-06-04,200
24,MD,2020-06-04,1400
31,NE,2020-06-04,307
27,MN,2020-06-04,400
37,NC,2020-06-04,402
17,IL,2020-06-04,611
28,MS,2020-06-04,200
18,IN,2020-06-04,325
47,TN,2020-06-04,500
08,CO,2020-06-04,300
25,MA,2020-06-04,1000
13,GA,2020-06-04,250
42,PA,2020-06-04,350
04,AZ,2020-06-04,60
51,VA,2020-06-04,470
01,AL,2020-06-04,120
11,DC,2020-06-04,65
25,MA,2020-06-26,2500
33,NH,2020-06-26,125
15,HI,2020-06-26,80
34,NJ,2020-06-26,2500
02,AK,2020-06-26,139
54,WV,2020-06-26,225
36,NY,2020-06-26,9600
11,DC,2020-06-26,300
30,MT,2020-06-26,160
38,ND,2020-06-26,352
09,CT,2020-06-26,860
50,VT,2020-06-26,53
69,MP,2020-06-26,2
60,AS,2020-06-26,9
78,VI,2020-06-26,11
31,NE,2020-06-26,734
44,RI,2020-06-26,200
26,MI,2020-06-26,1050
24,MD,2020-06-26,1400
27,MN,2020-06-26,800
46,SD,2020-06-26,350
41,OR,2020-06-26,600
35,NM,2020-06-26,250
23,ME,2020-06-26,40
53,WA,2020-06-26,680
21,KY,2020-06-26,610
56,WY,2020-06-26,50
51,VA,2020-06-26,1270
17,IL,2020-06-26,611
18,IN,2020-06-26,500
10,DE,2020-06-26,116
08,CO,2020-06-26,525
66,GU,2020-06-26,1
72,PR,2020-06-26,10
06,CA,2020-06-26,7000
22,LA,2020-06-26,613
42,PA,2020-06-26,500
37,NC,2020-06-26,1500
39,OH,2020-06-26,630
19,IA,2020-06-26,200
55,WI,2020-06-26,600
40,OK,2020-06-26,350
49,UT,2020-06-26,1200
16,ID,2020-06-26,250
29,MO,2020-06-26,69
47,TN,2020-06-26,737
20,KS,2020-06-26,150
32,NV,2020-06-26,400
13,GA,2020-06-26,1300
05,AR,2020-06-26,285
04,AZ,2020-06-26,396
45,SC,2020-06-26,400
48,TX,2020-06-26,3192
01,AL,2020-06-26,150
28,MS,2020-06-26,250
12,FL,2020-06-26,1500
15,HI,2020-06-06,80
02,AK,2020-06-06,130
41,OR,2020-06-06,332
56,WY,2020-06-06,50
30,MT,2020-06-06,130
50,VT,2020-06-06,53
60,AS,2020-06-06,9
78,VI,2020-06-06,8
46,SD,2020-06-06,350
40,OK,2020-06-06,350
38,ND,2020-06-06,352
34,NJ,2020-06-06,900
35,NM,2020-06-06,150
69,MP,2020-06-06,1
33,NH,2020-06-06,120
06,CA,2020-06-06,4400
55,WI,2020-06-06,480
49,UT,2020-06-06,1200
44,RI,2020-06-06,200
45,SC,2020-06-06,400
54,WV,2020-06-06,15
23,ME,2020-06-06,30
53,WA,2020-06-06,680
36,NY,2020-06-06,575
12,FL,2020-06-06,1500
20,KS,2020-06-06,150
32,NV,2020-06-06,100
39,OH,2020-06-06,630
09,CT,2020-06-06,400
72,PR,2020-06-06,10
27,MN,2020-06-06,400
22,LA,2020-06-06,250
48,TX,2020-06-06,2000
16,ID,2020-06-06,23
26,MI,2020-06-06,1050
29,MO,2020-06-06,69
18,IN,2020-06-06,500
10,DE,2020-06-06,100
47,TN,2020-06-06,500
19,IA,2020-06-06,200
24,MD,2020-06-06,1400
31,NE,2020-06-06,307
05,AR,2020-06-06,285
42,PA,2020-06-06,350
37,NC,2020-06-06,402
17,IL,2020-06-06,611
28,MS,2020-06-06,200
21,KY,2020-06-06,287
08,CO,2020-06-06,300
25,MA,2020-06-06,1000
13,GA,2020-06-06,250
04,AZ,2020-06-06,60
51,VA,2020-06-06,470
01,AL,2020-06-06,120
11,DC,2020-06-06,65
66,GU,2020-06-06,1
25,MA,2020-07-03,2500
15,HI,2020-07-03,80
34,NJ,2020-07-03,2500
36,NY,2020-07-03,9600
11,DC,2020-07-03,300
09,CT,2020-07-03,860
50,VT,2020-07-03,53
69,MP,2020-07-03,10
60,AS,2020-07-03,9
33,NH,2020-07-03,125
44,RI,2020-07-03,200
02,AK,2020-07-03,139
26,MI,2020-07-03,1050
54,WV,2020-07-03,225
30,MT,2020-07-03,160
38,ND,2020-07-03,352
78,VI,2020-07-03,11
24,MD,2020-07-03,1350
46,SD,2020-07-03,350
17,IL,2020-07-03,1282
23,ME,2020-07-03,40
53,WA,2020-07-03,2122
21,KY,2020-07-03,675
31,NE,2020-07-03,734
27,MN,2020-07-03,800
55,WI,2020-07-03,600
40,OK,2020-07-03,700
51,VA,2020-07-03,1270
41,OR,2020-07-03,600
35,NM,2020-07-03,250
18,IN,2020-07-03,500
10,DE,2020-07-03,116
56,WY,2020-07-03,50
08,CO,2020-07-03,525
66,GU,2020-07-03,1
72,PR,2020-07-03,10
06,CA,2020-07-03,6400
42,PA,2020-07-03,500
29,MO,2020-07-03,69
19,IA,2020-07-03,200
22,LA,2020-07-03,613
49,UT,2020-07-03,1200
37,NC,2020-07-03,1500
16,ID,2020-07-03,250
47,TN,2020-07-03,737
39,OH,2020-07-03,630
13,GA,2020-07-03,1300
05,AR,2020-07-03,374
04,AZ,2020-07-03,396
45,SC,2020-07-03,400
48,TX,2020-07-03,3192
01,AL,2020-07-03,150
28,MS,2020-07-03,250
12,FL,2020-07-03,1600
20,KS,2020-07-03,150
32,NV,2020-07-03,400
15,HI,2020-06-09,80
02,AK,2020-06-09,130
56,WY,2020-06-09,50
30,MT,2020-06-09,130
60,AS,2020-06-09,9
78,VI,2020-06-09,8
46,SD,2020-06-09,350
40,OK,2020-06-09,350
38,ND,2020-06-09,352
50,VT,2020-06-09,53
33,NH,2020-06-09,120
34,NJ,2020-06-09,900
44,RI,2020-06-09,200
41,OR,2020-06-09,332
53,WA,2020-06-09,680
20,KS,2020-06-09,150
09,CT,2020-06-09,400
69,MP,2020-06-09,1
66,GU,2020-06-09,1
06,CA,2020-06-09,4400
55,WI,2020-06-09,480
26,MI,2020-06-09,1050
54,WV,2020-06-09,15
23,ME,2020-06-09,30
36,NY,2020-06-09,575
10,DE,2020-06-09,100
12,FL,2020-06-09,1500
47,TN,2020-06-09,500
21,KY,2020-06-09,287
08,CO,2020-06-09,300
39,OH,2020-06-09,630
72,PR,2020-06-09,10
27,MN,2020-06-09,400
22,LA,2020-06-09,250
49,UT,2020-06-09,1200
45,SC,2020-06-09,400
48,TX,2020-06-09,2000
16,ID,2020-06-09,23
35,NM,2020-06-09,150
29,MO,2020-06-09,69
18,IN,2020-06-09,500
32,NV,2020-06-09,100
19,IA,2020-06-09,200
24,MD,2020-06-09,1400
25,MA,2020-06-09,1000
31,NE,2020-06-09,307
13,GA,2020-06-09,250
42,PA,2020-06-09,350
37,NC,2020-06-09,402
01,AL,2020-06-09,120
17,IL,2020-06-09,611
28,MS,2020-06-09,200
11,DC,2020-06-09,65
05,AR,2020-06-09,285
04,AZ,2020-06-09,60
51,VA,2020-06-09,470
15,HI,2020-06-19,80
34,NJ,2020-06-19,2500
02,AK,2020-06-19,131
26,MI,2020-06-19,1050
36,NY,2020-06-19,9600
30,MT,2020-06-19,130
38,ND,2020-06-19,352
50,VT,2020-06-19,53
69,MP,2020-06-19,1
60,AS,2020-06-19,9
78,VI,2020-06-19,11
25,MA,2020-06-19,1562
33,NH,2020-06-19,120
27,MN,2020-06-19,800
46,SD,2020-06-19,350
44,RI,2020-06-19,200
56,WY,2020-06-19,50
09,CT,2020-06-19,400
24,MD,2020-06-19,1400
55,WI,2020-06-19,400
16,ID,2020-06-19,250
35,NM,2020-06-19,150
10,DE,2020-06-19,100
21,KY,2020-06-19,610
11,DC,2020-06-19,65
08,CO,2020-06-19,525
31,NE,2020-06-19,734
06,CA,2020-06-19,4400
40,OK,2020-06-19,350
42,PA,2020-06-19,350
51,VA,2020-06-19,1270
41,OR,2020-06-19,332
54,WV,2020-06-19,15
17,IL,2020-06-19,611
23,ME,2020-06-19,30
18,IN,2020-06-19,500
20,KS,2020-06-19,150
39,OH,2020-06-19,630
66,GU,2020-06-19,1
72,PR,2020-06-19,10
49,UT,2020-06-19,1200
37,NC,2020-06-19,1500
29,MO,2020-06-19,69
47,TN,2020-06-19,500
32,NV,2020-06-19,100
19,IA,2020-06-19,200
13,GA,2020-06-19,250
05,AR,2020-06-19,285
22,LA,2020-06-19,250
48,TX,2020-06-19,3192
53,WA,2020-06-19,680
04,AZ,2020-06-19,100
45,SC,2020-06-19,400
01,AL,2020-06-19,120
28,MS,2020-06-19,200
12,FL,2020-06-19,1500
15,HI,2020-06-01,80
02,AK,2020-06-01,145
41,OR,2020-06-01,332
30,MT,2020-06-01,130
38,ND,2020-06-01,352
50,VT,2020-06-01,48
69,MP,2020-06-01,1
60,AS,2020-06-01,9
78,VI,2020-06-01,7
46,SD,2020-06-01,350
40,OK,2020-06-01,300
26,MI,2020-06-01,1050
53,WA,2020-06-01,2122
56,WY,2020-06-01,50
49,UT,2020-06-01,1200
33,NH,2020-06-01,70
06,CA,2020-06-01,3800
13,GA,2020-06-01,250
55,WI,2020-06-01,500
22,LA,2020-06-01,700
34,NJ,2020-06-01,900
44,RI,2020-06-01,200
45,SC,2020-06-01,400
48,TX,2020-06-01,2000
35,NM,2020-06-01,150
54,WV,2020-06-01,15
29,MO,2020-06-01,69
23,ME,2020-06-01,30
36,NY,2020-06-01,575
12,FL,2020-06-01,1000
47,TN,2020-06-01,500
20,KS,2020-06-01,150
21,KY,2020-06-01,50
11,DC,2020-06-01,65
32,NV,2020-06-01,100
39,OH,2020-06-01,685
09,CT,2020-06-01,400
72,PR,2020-06-01,10
25,MA,2020-06-01,1000
05,AR,2020-06-01,285
16,ID,2020-06-01,23
10,DE,2020-06-01,100
24,MD,2020-06-01,1400
31,NE,2020-06-01,307
37,NC,2020-06-01,402
17,IL,2020-06-01,611
28,MS,2020-06-01,200
18,IN,2020-06-01,325
08,CO,2020-06-01,50
19,IA,2020-06-01,200
27,MN,2020-06-01,400
42,PA,2020-06-01,160
04,AZ,2020-06-01,60
51,VA,2020-06-01,300
01,AL,2020-06-01,120
66,GU,2020-06-01,1
25,MA,2020-06-27,2500
15,HI,2020-06-27,80
34,NJ,2020-06-27,2500
02,AK,2020-06-27,139
54,WV,2020-06-27,225
36,NY,2020-06-27,9600
11,DC,2020-06-27,300
30,MT,2020-06-27,160
38,ND,2020-06-27,352
09,CT,2020-06-27,860
50,VT,2020-06-27,53
69,MP,2020-06-27,2
60,AS,2020-06-27,9
78,VI,2020-06-27,11
31,NE,2020-06-27,734
33,NH,2020-06-27,125
44,RI,2020-06-27,200
26,MI,2020-06-27,1050
24,MD,2020-06-27,1350
46,SD,2020-06-27,350
41,OR,2020-06-27,600
23,ME,2020-06-27,40
53,WA,2020-06-27,680
21,KY,2020-06-27,610
56,WY,2020-06-27,50
27,MN,2020-06-27,800
55,WI,2020-06-27,600
51,VA,2020-06-27,1270
35,NM,2020-06-27,250
17,IL,2020-06-27,611
18,IN,2020-06-27,500
10,DE,2020-06-27,116
08,CO,2020-06-27,525
66,GU,2020-06-27,1
72,PR,2020-06-27,10
06,CA,2020-06-27,7000
42,PA,2020-06-27,500
37,NC,2020-06-27,1500
39,OH,2020-06-27,630
19,IA,2020-06-27,200
40,OK,2020-06-27,350
22,LA,2020-06-27,613
49,UT,2020-06-27,1200
16,ID,2020-06-27,250
29,MO,2020-06-27,69
47,TN,2020-06-27,737
20,KS,2020-06-27,150
32,NV,2020-06-27,400
13,GA,2020-06-27,1300
05,AR,2020-06-27,374
04,AZ,2020-06-27,396
45,SC,2020-06-27,400
48,TX,2020-06-27,3192
01,AL,2020-06-27,150
28,MS,2020-06-27,250
12,FL,2020-06-27,1600
25,MA,2020-07-01,2500
15,HI,2020-07-01,80
34,NJ,2020-07-01,2500
02,AK,2020-07-01,139
36,NY,2020-07-01,9600
11,DC,2020-07-01,300
38,ND,2020-07-01,352
09,CT,2020-07-01,860
50,VT,2020-07-01,53
69,MP,2020-07-01,10
60,AS,2020-07-01,9
78,VI,2020-07-01,11
33,NH,2020-07-01,125
44,RI,2020-07-01,200
26,MI,2020-07-01,1050
54,WV,2020-07-01,225
30,MT,2020-07-01,160
24,MD,2020-07-01,1350
46,SD,2020-07-01,350
41,OR,2020-07-01,600
17,IL,2020-07-01,1282
23,ME,2020-07-01,40
53,WA,2020-07-01,2122
21,KY,2020-07-01,675
31,NE,2020-07-01,734
27,MN,2020-07-01,800
55,WI,2020-07-01,600
51,VA,2020-07-01,1270
35,NM,2020-07-01,250
18,IN,2020-07-01,500
10,DE,2020-07-01,116
56,WY,2020-07-01,50
08,CO,2020-07-01,525
66,GU,2020-07-01,1
72,PR,2020-07-01,10
06,CA,2020-07-01,6400
40,OK,2020-07-01,700
42,PA,2020-07-01,500
37,NC,2020-07-01,1500
39,OH,2020-07-01,630
19,IA,2020-07-01,200
22,LA,2020-07-01,613
49,UT,2020-07-01,1200
16,ID,2020-07-01,250
29,MO,2020-07-01,69
13,GA,2020-07-01,1300
05,AR,2020-07-01,374
04,AZ,2020-07-01,396
45,SC,2020-07-01,400
48,TX,2020-07-01,3192
01,AL,2020-07-01,150
28,MS,2020-07-01,250
12,FL,2020-07-01,1600
47,TN,2020-07-01,737
20,KS,2020-07-01,150
32,NV,2020-07-01,400
15,HI,2020-05-26,80
02,AK,2020-05-26,145
41,OR,2020-05-26,332
53,WA,2020-05-26,2122
30,MT,2020-05-26,130
50,VT,2020-05-26,48
69,MP,2020-05-26,1
60,AS,2020-05-26,9
78,VI,2020-05-26,7
40,OK,2020-05-26,300
49,UT,2020-05-26,1200
56,WY,2020-05-26,50
12,FL,2020-05-26,1000
38,ND,2020-05-26,352
06,CA,2020-05-26,3800
05,AR,2020-05-26,285
22,LA,2020-05-26,700
45,SC,2020-05-26,400
35,NM,2020-05-26,100
26,MI,2020-05-26,1050
54,WV,2020-05-26,15
23,ME,2020-05-26,50
21,KY,2020-05-26,50
32,NV,2020-05-26,100
66,GU,2020-05-26,1
72,PR,2020-05-26,10
