fips,date,state,country,aggregate_level,current_hospitalized
48317,2020-04-10,TX,USA,county,0
48317,2020-04-11,TX,USA,county,0
48317,2020-04-12,TX,USA,county,0
48317,2020-04-13,TX,USA,county,0
48317,2020-04-14,TX,USA,county,0
48317,2020-04-15,TX,USA,county,0
48317,2020-04-16,TX,USA,county,0
48317,2020-04-17,TX,USA,county,0
48317,2020-04-18,TX,USA,county,0
48317,2020-04-19,TX,USA,county,0
48317,2020-04-20,TX,USA,county,0
48317,2020-04-21,TX,USA,county,0
48317,2020-04-22,TX,USA,county,0
48317,2020-04-23,TX,USA,county,0
48317,2020-04-24,TX,USA,county,0
48317,2020-04-25,TX,USA,county,0
48317,2020-04-26,TX,USA,county,0
48317,2020-04-27,TX,USA,county,0
48317,2020-04-28,TX,USA,county,0
48317,2020-04-29,TX,USA,county,0
48317,2020-04-30,TX,USA,county,0
48317,2020-05-01,TX,USA,county,0
48317,2020-05-02,TX,USA,county,0
48317,2020-05-03,TX,USA,county,0
48317,2020-05-04,TX,USA,county,0
48317,2020-05-05,TX,USA,county,0
48317,2020-05-06,TX,USA,county,0
48317,2020-05-07,TX,USA,county,0
48317,2020-05-08,TX,USA,county,0
48317,2020-05-09,TX,USA,county,0
48317,2020-05-10,TX,USA,county,0
48317,2020-05-11,TX,USA,county,0
48317,2020-05-12,TX,USA,county,0
48317,2020-05-13,TX,USA,county,0
48317,2020-05-14,TX,USA,county,0
48317,2020-05-15,TX,USA,county,0
48317,2020-05-16,TX,USA,county,0
48317,2020-05-17,TX,USA,county,0
48317,2020-05-18,TX,USA,county,0
48317,2020-05-19,TX,USA,county,0
48317,2020-05-20,TX,USA,county,0
48317,2020-05-21,TX,USA,county,0
48317,2020-05-22,TX,USA,county,0
48317,2020-05-23,TX,USA,county,0
48317,2020-05-24,TX,USA,county,0
48317,2020-05-25,TX,USA,county,0
48317,2020-05-26,TX,USA,county,0
48317,2020-05-27,TX,USA,county,0
48317,2020-05-28,TX,USA,county,0
48317,2020-05-29,TX,USA,county,0
48317,2020-05-30,TX,USA,county,0
48317,2020-05-31,TX,USA,county,0
48317,2020-06-01,TX,USA,county,0
48317,2020-06-02,TX,USA,county,0
48317,2020-06-03,TX,USA,county,0
48317,2020-06-04,TX,USA,county,0
48317,2020-06-05,TX,USA,county,0
48317,2020-06-06,TX,USA,county,0
48317,2020-06-07,TX,USA,county,0
48317,2020-06-08,TX,USA,county,0
48317,2020-06-09,TX,USA,county,0
48317,2020-06-10,TX,USA,county,0
48317,2020-06-11,TX,USA,county,0
48317,2020-06-12,TX,USA,county,0
48317,2020-06-13,TX,USA,county,0
48317,2020-06-14,TX,USA,county,0
48317,2020-06-15,TX,USA,county,0
48317,2020-06-16,TX,USA,county,0
48317,2020-06-17,TX,USA,county,0
48317,2020-06-18,TX,USA,county,0
48317,2020-06-19,TX,USA,county,0
48317,2020-06-20,TX,USA,county,0
48317,2020-06-21,TX,USA,county,0
48317,2020-06-22,TX,USA,county,0
48317,2020-06-23,TX,USA,county,1
48317,2020-06-24,TX,USA,county,0
48317,2020-06-25,TX,USA,county,1
48317,2020-06-26,TX,USA,county,1
48317,2020-06-27,TX,USA,county,1
48317,2020-06-28,TX,USA,county,1
48317,2020-06-29,TX,USA,county,1
48317,2020-06-30,TX,USA,county,1
48317,2020-07-01,TX,USA,county,1
48317,2020-07-02,TX,USA,county,1
48317,2020-07-03,TX,USA,county,1
48317,2020-07-04,TX,USA,county,1
48319,2020-04-08,TX,USA,county,0
48319,2020-04-09,TX,USA,county,0
48319,2020-04-10,TX,USA,county,0
48319,2020-04-11,TX,USA,county,0
48319,2020-04-12,TX,USA,county,0
48319,2020-04-13,TX,USA,county,0
48319,2020-04-14,TX,USA,county,0
48319,2020-04-15,TX,USA,county,0
48319,2020-04-16,TX,USA,county,0
48319,2020-04-17,TX,USA,county,0
48319,2020-04-18,TX,USA,county,0
48319,2020-04-19,TX,USA,county,0
48319,2020-04-20,TX,USA,county,0
48319,2020-04-21,TX,USA,county,0
48319,2020-04-22,TX,USA,county,0
48319,2020-04-23,TX,USA,county,0
48319,2020-04-24,TX,USA,county,0
48319,2020-04-25,TX,USA,county,0
48319,2020-04-26,TX,USA,county,0
48319,2020-04-27,TX,USA,county,0
48319,2020-04-28,TX,USA,county,0
48319,2020-04-29,TX,USA,county,0
48319,2020-04-30,TX,USA,county,0
48319,2020-05-01,TX,USA,county,0
48319,2020-05-02,TX,USA,county,0
48319,2020-05-03,TX,USA,county,0
48319,2020-05-04,TX,USA,county,0
48319,2020-05-05,TX,USA,county,0
48319,2020-05-06,TX,USA,county,0
48319,2020-05-07,TX,USA,county,0
48319,2020-05-08,TX,USA,county,0
48319,2020-05-09,TX,USA,county,0
48319,2020-05-10,TX,USA,county,0
48319,2020-05-11,TX,USA,county,0
48319,2020-05-12,TX,USA,county,0
48319,2020-05-13,TX,USA,county,0
48319,2020-05-14,TX,USA,county,0
48319,2020-05-15,TX,USA,county,0
48319,2020-05-16,TX,USA,county,0
48319,2020-05-17,TX,USA,county,0
48319,2020-05-18,TX,USA,county,0
48319,2020-05-19,TX,USA,county,0
48319,2020-05-20,TX,USA,county,0
48319,2020-05-21,TX,USA,county,0
48319,2020-05-22,TX,USA,county,0
48319,2020-05-23,TX,USA,county,0
48319,2020-05-24,TX,USA,county,0
48319,2020-05-25,TX,USA,county,0
48319,2020-05-26,TX,USA,county,0
48319,2020-05-27,TX,USA,county,0
48319,2020-05-28,TX,USA,county,0
48319,2020-05-29,TX,USA,county,0
48319,2020-05-30,TX,USA,county,0
48319,2020-05-31,TX,USA,county,0
48319,2020-06-01,TX,USA,county,0
48319,2020-06-02,TX,USA,county,0
48319,2020-06-03,TX,USA,county,0
48319,2020-06-04,TX,USA,county,0
48319,2020-06-05,TX,USA,county,0
48319,2020-06-06,TX,USA,county,0
48319,2020-06-07,TX,USA,county,0
48319,2020-06-08,TX,USA,county,0
48319,2020-06-09,TX,USA,county,0
48319,2020-06-10,TX,USA,county,0
48319,2020-06-11,TX,USA,county,0
48319,2020-06-12,TX,USA,county,0
48319,2020-06-13,TX,USA,county,0
48319,2020-06-14,TX,USA,county,0
48319,2020-06-15,TX,USA,county,0
48319,2020-06-16,TX,USA,county,0
48319,2020-06-17,TX,USA,county,0
48319,2020-06-18,TX,USA,county,0
48319,2020-06-19,TX,USA,county,0
48319,2020-06-20,TX,USA,county,0
48319,2020-06-21,TX,USA,county,0
48319,2020-06-22,TX,USA,county,0
48319,2020-06-23,TX,USA,county,0
48319,2020-06-24,TX,USA,county,0
48319,2020-06-25,TX,USA,county,0
48319,2020-06-26,TX,USA,county,0
48319,2020-06-27,TX,USA,county,0
48319,2020-06-28,TX,USA,county,0
48319,2020-06-29,TX,USA,county,0
48319,2020-06-30,TX,USA,county,0
48319,2020-07-01,TX,USA,county,0
48319,2020-07-02,TX,USA,county,1
48319,2020-07-03,TX,USA,county,1
48319,2020-07-04,TX,USA,county,1
48321,2020-04-08,TX,USA,county,3
48321,2020-04-09,TX,USA,county,3
48321,2020-04-10,TX,USA,county,3
48321,2020-04-11,TX,USA,county,3
48321,2020-04-12,TX,USA,county,3
48321,2020-04-13,TX,USA,county,2
48321,2020-04-14,TX,USA,county,3
48321,2020-04-15,TX,USA,county,3
48321,2020-04-16,TX,USA,county,3
48321,2020-04-17,TX,USA,county,3
48321,2020-04-18,TX,USA,county,2
48321,2020-04-19,TX,USA,county,3
48321,2020-04-20,TX,USA,county,3
48321,2020-04-21,TX,USA,county,3
48321,2020-04-22,TX,USA,county,3
48321,2020-04-23,TX,USA,county,3
48321,2020-04-24,TX,USA,county,3
48321,2020-04-25,TX,USA,county,3
48321,2020-04-26,TX,USA,county,3
48321,2020-04-27,TX,USA,county,3
48321,2020-04-28,TX,USA,county,3
48321,2020-04-29,TX,USA,county,3
48321,2020-04-30,TX,USA,county,3
48321,2020-05-01,TX,USA,county,3
48321,2020-05-02,TX,USA,county,2
48321,2020-05-03,TX,USA,county,2
48321,2020-05-04,TX,USA,county,2
48321,2020-05-05,TX,USA,county,3
48321,2020-05-06,TX,USA,county,3
48321,2020-05-07,TX,USA,county,3
48321,2020-05-08,TX,USA,county,2
48321,2020-05-09,TX,USA,county,3
48321,2020-05-10,TX,USA,county,3
48321,2020-05-11,TX,USA,county,2
48321,2020-05-12,TX,USA,county,3
48321,2020-05-13,TX,USA,county,2
48321,2020-05-14,TX,USA,county,2
48321,2020-05-15,TX,USA,county,2
48321,2020-05-16,TX,USA,county,2
48321,2020-05-17,TX,USA,county,2
48321,2020-05-18,TX,USA,county,2
48321,2020-05-19,TX,USA,county,2
48321,2020-05-20,TX,USA,county,3
48321,2020-05-21,TX,USA,county,3
48321,2020-05-22,TX,USA,county,2
48321,2020-05-23,TX,USA,county,2
48321,2020-05-24,TX,USA,county,2
48321,2020-05-25,TX,USA,county,2
48321,2020-05-26,TX,USA,county,2
48321,2020-05-27,TX,USA,county,2
48321,2020-05-28,TX,USA,county,2
48321,2020-05-29,TX,USA,county,2
48321,2020-05-30,TX,USA,county,3
48321,2020-05-31,TX,USA,county,3
48321,2020-06-01,TX,USA,county,3
48321,2020-06-02,TX,USA,county,3
48321,2020-06-03,TX,USA,county,3
48321,2020-06-04,TX,USA,county,3
48321,2020-06-05,TX,USA,county,3
48321,2020-06-06,TX,USA,county,3
48321,2020-06-07,TX,USA,county,3
48321,2020-06-08,TX,USA,county,4
48321,2020-06-09,TX,USA,county,4
48321,2020-06-10,TX,USA,county,4
48321,2020-06-11,TX,USA,county,4
48321,2020-06-12,TX,USA,county,4
48321,2020-06-13,TX,USA,county,4
48321,2020-06-14,TX,USA,county,4
48321,2020-06-15,TX,USA,county,4
48321,2020-06-16,TX,USA,county,5
48321,2020-06-17,TX,USA,county,5
48321,2020-06-18,TX,USA,county,5
48321,2020-06-19,TX,USA,county,6
48321,2020-06-20,TX,USA,county,6
48321,2020-06-21,TX,USA,county,6
48321,2020-06-22,TX,USA,county,7
48321,2020-06-23,TX,USA,county,7
48321,2020-06-24,TX,USA,county,8
48321,2020-06-25,TX,USA,county,9
48321,2020-06-26,TX,USA,county,9
48321,2020-06-27,TX,USA,county,10
48321,2020-06-28,TX,USA,county,9
48321,2020-06-29,TX,USA,county,10
48321,2020-06-30,TX,USA,county,12
48321,2020-07-01,TX,USA,county,12
48321,2020-07-02,TX,USA,county,13
48321,2020-07-03,TX,USA,county,13
48321,2020-07-04,TX,USA,county,14
48323,2020-04-08,TX,USA,county,1
48323,2020-04-09,TX,USA,county,1
48323,2020-04-10,TX,USA,county,1
48323,2020-04-11,TX,USA,county,1
48323,2020-04-12,TX,USA,county,1
48323,2020-04-13,TX,USA,county,1
48323,2020-04-14,TX,USA,county,1
48323,2020-04-15,TX,USA,county,1
48323,2020-04-16,TX,USA,county,1
48323,2020-04-17,TX,USA,county,1
48323,2020-04-18,TX,USA,county,1
48323,2020-04-19,TX,USA,county,1
48323,2020-04-20,TX,USA,county,1
48323,2020-04-21,TX,USA,county,1
48323,2020-04-22,TX,USA,county,2
48323,2020-04-23,TX,USA,county,2
48323,2020-04-24,TX,USA,county,1
48323,2020-04-25,TX,USA,county,1
48323,2020-04-26,TX,USA,county,1
48323,2020-04-27,TX,USA,county,1
48323,2020-04-28,TX,USA,county,1
48323,2020-04-29,TX,USA,county,1
48323,2020-04-30,TX,USA,county,1
48323,2020-05-01,TX,USA,county,1
48323,2020-05-02,TX,USA,county,1
48323,2020-05-03,TX,USA,county,1
48323,2020-05-04,TX,USA,county,1
48323,2020-05-05,TX,USA,county,1
48323,2020-05-06,TX,USA,county,1
48323,2020-05-07,TX,USA,county,1
48323,2020-05-08,TX,USA,county,1
48323,2020-05-09,TX,USA,county,1
48323,2020-05-10,TX,USA,county,1
48323,2020-05-11,TX,USA,county,1
48323,2020-05-12,TX,USA,county,1
48323,2020-05-13,TX,USA,county,1
48323,2020-05-14,TX,USA,county,1
48323,2020-05-15,TX,USA,county,1
48323,2020-05-16,TX,USA,county,2
48323,2020-05-17,TX,USA,county,2
48323,2020-05-18,TX,USA,county,2
48323,2020-05-19,TX,USA,county,2
48323,2020-05-20,TX,USA,county,2
48323,2020-05-21,TX,USA,county,2
48323,2020-05-22,TX,USA,county,2
48323,2020-05-23,TX,USA,county,2
48323,2020-05-24,TX,USA,county,2
48323,2020-05-25,TX,USA,county,2
48323,2020-05-26,TX,USA,county,2
48323,2020-05-27,TX,USA,county,2
48323,2020-05-28,TX,USA,county,2
48323,2020-05-29,TX,USA,county,2
48323,2020-05-30,TX,USA,county,2
48323,2020-05-31,TX,USA,county,2
48323,2020-06-01,TX,USA,county,2
48323,2020-06-02,TX,USA,county,2
48323,2020-06-03,TX,USA,county,2
48323,2020-06-04,TX,USA,county,2
48323,2020-06-05,TX,USA,county,2
48323,2020-06-06,TX,USA,county,2
48323,2020-06-07,TX,USA,county,2
48323,2020-06-08,TX,USA,county,2
48323,2020-06-09,TX,USA,county,2
48323,2020-06-10,TX,USA,county,3
48323,2020-06-11,TX,USA,county,3
48323,2020-06-12,TX,USA,county,2
48323,2020-06-13,TX,USA,county,3
48323,2020-06-14,TX,USA,county,3
48323,2020-06-15,TX,USA,county,3
48323,2020-06-16,TX,USA,county,4
48323,2020-06-17,TX,USA,county,5
48323,2020-06-18,TX,USA,county,5
48323,2020-06-19,TX,USA,county,6
48323,2020-06-20,TX,USA,county,7
48323,2020-06-21,TX,USA,county,7
48323,2020-06-22,TX,USA,county,10
48323,2020-06-23,TX,USA,county,10
48323,2020-06-24,TX,USA,county,11
48323,2020-06-25,TX,USA,county,12
48323,2020-06-26,TX,USA,county,14
48323,2020-06-27,TX,USA,county,17
48323,2020-06-28,TX,USA,county,16
48323,2020-06-29,TX,USA,county,19
48323,2020-06-30,TX,USA,county,21
48323,2020-07-01,TX,USA,county,22
48323,2020-07-02,TX,USA,county,24
48323,2020-07-03,TX,USA,county,25
48323,2020-07-04,TX,USA,county,25
48325,2020-04-08,TX,USA,county,1
48325,2020-04-09,TX,USA,county,1
48325,2020-04-10,TX,USA,county,1
48325,2020-04-11,TX,USA,county,1
48325,2020-04-12,TX,USA,county,1
48325,2020-04-13,TX,USA,county,1
48325,2020-04-14,TX,USA,county,1
48325,2020-04-15,TX,USA,county,1
48325,2020-04-16,TX,USA,county,1
48325,2020-04-17,TX,USA,county,1
48325,2020-04-18,TX,USA,county,1
48325,2020-04-19,TX,USA,county,1
48325,2020-04-20,TX,USA,county,1
48325,2020-04-21,TX,USA,county,1
48325,2020-04-22,TX,USA,county,2
48325,2020-04-23,TX,USA,county,1
48325,2020-04-24,TX,USA,county,1
48325,2020-04-25,TX,USA,county,1
48325,2020-04-26,TX,USA,county,1
48325,2020-04-27,TX,USA,county,1
48325,2020-04-28,TX,USA,county,1
48325,2020-04-29,TX,USA,county,1
48325,2020-04-30,TX,USA,county,1
48325,2020-05-01,TX,USA,county,1
48325,2020-05-02,TX,USA,county,1
48325,2020-05-03,TX,USA,county,1
48325,2020-05-04,TX,USA,county,1
48325,2020-05-05,TX,USA,county,1
48325,2020-05-06,TX,USA,county,1
48325,2020-05-07,TX,USA,county,1
48325,2020-05-08,TX,USA,county,1
48325,2020-05-09,TX,USA,county,1
48325,2020-05-10,TX,USA,county,1
48325,2020-05-11,TX,USA,county,1
48325,2020-05-12,TX,USA,county,1
48325,2020-05-13,TX,USA,county,1
48325,2020-05-14,TX,USA,county,1
48325,2020-05-15,TX,USA,county,1
48325,2020-05-16,TX,USA,county,1
48325,2020-05-17,TX,USA,county,1
48325,2020-05-18,TX,USA,county,1
48325,2020-05-19,TX,USA,county,2
48325,2020-05-20,TX,USA,county,2
48325,2020-05-21,TX,USA,county,2
48325,2020-05-22,TX,USA,county,2
48325,2020-05-23,TX,USA,county,2
48325,2020-05-24,TX,USA,county,2
48325,2020-05-25,TX,USA,county,2
48325,2020-05-26,TX,USA,county,2
48325,2020-05-27,TX,USA,county,2
48325,2020-05-28,TX,USA,county,2
48325,2020-05-29,TX,USA,county,2
48325,2020-05-30,TX,USA,county,2
48325,2020-05-31,TX,USA,county,2
48325,2020-06-01,TX,USA,county,2
48325,2020-06-02,TX,USA,county,2
48325,2020-06-03,TX,USA,county,2
48325,2020-06-04,TX,USA,county,1
48325,2020-06-05,TX,USA,county,2
48325,2020-06-06,TX,USA,county,2
48325,2020-06-07,TX,USA,county,2
48325,2020-06-08,TX,USA,county,2
48325,2020-06-09,TX,USA,county,2
48325,2020-06-10,TX,USA,county,2
48325,2020-06-11,TX,USA,county,2
48325,2020-06-12,TX,USA,county,2
48325,2020-06-13,TX,USA,county,3
48325,2020-06-14,TX,USA,county,3
48325,2020-06-15,TX,USA,county,3
48325,2020-06-16,TX,USA,county,3
48325,2020-06-17,TX,USA,county,4
48325,2020-06-18,TX,USA,county,4
48325,2020-06-19,TX,USA,county,5
48325,2020-06-20,TX,USA,county,6
48325,2020-06-21,TX,USA,county,6
48325,2020-06-22,TX,USA,county,9
48325,2020-06-23,TX,USA,county,9
48325,2020-06-24,TX,USA,county,10
48325,2020-06-25,TX,USA,county,11
48325,2020-06-26,TX,USA,county,12
48325,2020-06-27,TX,USA,county,15
48325,2020-06-28,TX,USA,county,14
48325,2020-06-29,TX,USA,county,17
48325,2020-06-30,TX,USA,county,18
48325,2020-07-01,TX,USA,county,20
48325,2020-07-02,TX,USA,county,21
48325,2020-07-03,TX,USA,county,22
48325,2020-07-04,TX,USA,county,22
48327,2020-04-08,TX,USA,county,0
48327,2020-04-09,TX,USA,county,0
48327,2020-04-10,TX,USA,county,0
48327,2020-04-11,TX,USA,county,0
48327,2020-04-12,TX,USA,county,0
48327,2020-04-13,TX,USA,county,0
48327,2020-04-14,TX,USA,county,0
48327,2020-04-15,TX,USA,county,0
48327,2020-04-16,TX,USA,county,0
48327,2020-04-17,TX,USA,county,0
48327,2020-04-18,TX,USA,county,0
48327,2020-04-19,TX,USA,county,0
48327,2020-04-20,TX,USA,county,0
48327,2020-04-21,TX,USA,county,0
48327,2020-04-22,TX,USA,county,0
48327,2020-04-23,TX,USA,county,0
48327,2020-04-24,TX,USA,county,0
48327,2020-04-25,TX,USA,county,0
48327,2020-04-26,TX,USA,county,0
48327,2020-04-27,TX,USA,county,0
48327,2020-04-28,TX,USA,county,0
48327,2020-04-29,TX,USA,county,0
48327,2020-04-30,TX,USA,county,0
48327,2020-05-01,TX,USA,county,0
48327,2020-05-02,TX,USA,county,0
48327,2020-05-03,TX,USA,county,0
48327,2020-05-04,TX,USA,county,0
48327,2020-05-05,TX,USA,county,0
48327,2020-05-06,TX,USA,county,0
48327,2020-05-07,TX,USA,county,0
48327,2020-05-08,TX,USA,county,0
48327,2020-05-09,TX,USA,county,0
48327,2020-05-10,TX,USA,county,0
48327,2020-05-11,TX,USA,county,0
48327,2020-05-12,TX,USA,county,0
48327,2020-05-13,TX,USA,county,0
48327,2020-05-14,TX,USA,county,0
48327,2020-05-15,TX,USA,county,0
48327,2020-05-16,TX,USA,county,0
48327,2020-05-17,TX,USA,county,0
48327,2020-05-18,TX,USA,county,0
48327,2020-05-19,TX,USA,county,0
48327,2020-05-20,TX,USA,county,0
48327,2020-05-21,TX,USA,county,0
48327,2020-05-22,TX,USA,county,0
48327,2020-05-23,TX,USA,county,0
48327,2020-05-24,TX,USA,county,0
48327,2020-05-25,TX,USA,county,0
48327,2020-05-26,TX,USA,county,0
48327,2020-05-27,TX,USA,county,0
48327,2020-05-28,TX,USA,county,0
48327,2020-05-29,TX,USA,county,0
48327,2020-05-30,TX,USA,county,0
48327,2020-05-31,TX,USA,county,0
48327,2020-06-01,TX,USA,county,0
48327,2020-06-02,TX,USA,county,0
48327,2020-06-03,TX,USA,county,0
48327,2020-06-04,TX,USA,county,0
48327,2020-06-05,TX,USA,county,0
48327,2020-06-06,TX,USA,county,0
48327,2020-06-07,TX,USA,county,0
48327,2020-06-08,TX,USA,county,0
48327,2020-06-09,TX,USA,county,0
48327,2020-06-10,TX,USA,county,0
48327,2020-06-11,TX,USA,county,0
48327,2020-06-12,TX,USA,county,0
48327,2020-06-13,TX,USA,county,0
48327,2020-06-14,TX,USA,county,0
48327,2020-06-15,TX,USA,county,0
48327,2020-06-16,TX,USA,county,0
48327,2020-06-17,TX,USA,county,0
48327,2020-06-18,TX,USA,county,0
48327,2020-06-19,TX,USA,county,0
48327,2020-06-20,TX,USA,county,0
48327,2020-06-21,TX,USA,county,0
48327,2020-06-22,TX,USA,county,0
48327,2020-06-23,TX,USA,county,0
48327,2020-06-24,TX,USA,county,0
48327,2020-06-25,TX,USA,county,0
48327,2020-06-26,TX,USA,county,0
48327,2020-06-27,TX,USA,county,0
48327,2020-06-28,TX,USA,county,0
48327,2020-06-29,TX,USA,county,0
48327,2020-06-30,TX,USA,county,0
48327,2020-07-01,TX,USA,county,0
48327,2020-07-02,TX,USA,county,0
48327,2020-07-03,TX,USA,county,0
48327,2020-07-04,TX,USA,county,0
48329,2020-04-08,TX,USA,county,3
48329,2020-04-09,TX,USA,county,4
48329,2020-04-10,TX,USA,county,3
48329,2020-04-11,TX,USA,county,6
48329,2020-04-12,TX,USA,county,4
48329,2020-04-13,TX,USA,county,4
48329,2020-04-14,TX,USA,county,6
48329,2020-04-15,TX,USA,county,3
48329,2020-04-16,TX,USA,county,4
48329,2020-04-17,TX,USA,county,5
48329,2020-04-18,TX,USA,county,4
48329,2020-04-19,TX,USA,county,4
48329,2020-04-20,TX,USA,county,4
48329,2020-04-21,TX,USA,county,3
48329,2020-04-22,TX,USA,county,4
48329,2020-04-23,TX,USA,county,4
48329,2020-04-24,TX,USA,county,3
48329,2020-04-25,TX,USA,county,3
48329,2020-04-26,TX,USA,county,2
48329,2020-04-27,TX,USA,county,3
48329,2020-04-28,TX,USA,county,3
48329,2020-04-29,TX,USA,county,2
48329,2020-04-30,TX,USA,county,3
48329,2020-05-01,TX,USA,county,3
48329,2020-05-02,TX,USA,county,2
48329,2020-05-03,TX,USA,county,3
48329,2020-05-04,TX,USA,county,3
48329,2020-05-05,TX,USA,county,5
48329,2020-05-06,TX,USA,county,10
48329,2020-05-07,TX,USA,county,10
48329,2020-05-08,TX,USA,county,11
48329,2020-05-09,TX,USA,county,12
48329,2020-05-10,TX,USA,county,11
48329,2020-05-11,TX,USA,county,11
48329,2020-05-12,TX,USA,county,11
48329,2020-05-13,TX,USA,county,12
48329,2020-05-14,TX,USA,county,11
48329,2020-05-15,TX,USA,county,11
48329,2020-05-16,TX,USA,county,10
48329,2020-05-17,TX,USA,county,8
48329,2020-05-18,TX,USA,county,7
48329,2020-05-19,TX,USA,county,7
48329,2020-05-20,TX,USA,county,4
48329,2020-05-21,TX,USA,county,3
48329,2020-05-22,TX,USA,county,3
48329,2020-05-23,TX,USA,county,4
48329,2020-05-24,TX,USA,county,4
48329,2020-05-25,TX,USA,county,5
48329,2020-05-26,TX,USA,county,6
48329,2020-05-27,TX,USA,county,6
48329,2020-05-28,TX,USA,county,6
48329,2020-05-29,TX,USA,county,7
48329,2020-05-30,TX,USA,county,6
48329,2020-05-31,TX,USA,county,6
48329,2020-06-01,TX,USA,county,7
48329,2020-06-02,TX,USA,county,7
48329,2020-06-03,TX,USA,county,7
48329,2020-06-04,TX,USA,county,7
48329,2020-06-05,TX,USA,county,7
48329,2020-06-06,TX,USA,county,7
48329,2020-06-07,TX,USA,county,8
48329,2020-06-08,TX,USA,county,8
48329,2020-06-09,TX,USA,county,8
48329,2020-06-10,TX,USA,county,8
48329,2020-06-11,TX,USA,county,7
48329,2020-06-12,TX,USA,county,7
48329,2020-06-13,TX,USA,county,8
48329,2020-06-14,TX,USA,county,8
48329,2020-06-15,TX,USA,county,8
48329,2020-06-16,TX,USA,county,9
48329,2020-06-17,TX,USA,county,9
48329,2020-06-18,TX,USA,county,8
48329,2020-06-19,TX,USA,county,9
48329,2020-06-20,TX,USA,county,10
48329,2020-06-21,TX,USA,county,12
48329,2020-06-22,TX,USA,county,13
48329,2020-06-23,TX,USA,county,16
48329,2020-06-24,TX,USA,county,14
48329,2020-06-25,TX,USA,county,17
48329,2020-06-26,TX,USA,county,17
48329,2020-06-27,TX,USA,county,20
48329,2020-06-28,TX,USA,county,21
48329,2020-06-29,TX,USA,county,20
48329,2020-06-30,TX,USA,county,21
48329,2020-07-01,TX,USA,county,22
48329,2020-07-02,TX,USA,county,22
48329,2020-07-03,TX,USA,county,26
48329,2020-07-04,TX,USA,county,30
48331,2020-04-08,TX,USA,county,1
48331,2020-04-09,TX,USA,county,0
48331,2020-04-10,TX,USA,county,1
48331,2020-04-11,TX,USA,county,1
48331,2020-04-12,TX,USA,county,1
48331,2020-04-13,TX,USA,county,1
48331,2020-04-14,TX,USA,county,1
48331,2020-04-15,TX,USA,county,1
48331,2020-04-16,TX,USA,county,1
48331,2020-04-17,TX,USA,county,1
48331,2020-04-18,TX,USA,county,1
48331,2020-04-19,TX,USA,county,1
48331,2020-04-20,TX,USA,county,1
48331,2020-04-21,TX,USA,county,1
48331,2020-04-22,TX,USA,county,1
48331,2020-04-23,TX,USA,county,1
48331,2020-04-24,TX,USA,county,1
48331,2020-04-25,TX,USA,county,1
48331,2020-04-26,TX,USA,county,1
48331,2020-04-27,TX,USA,county,1
48331,2020-04-28,TX,USA,county,1
48331,2020-04-29,TX,USA,county,1
48331,2020-04-30,TX,USA,county,1
48331,2020-05-01,TX,USA,county,1
48331,2020-05-02,TX,USA,county,1
48331,2020-05-03,TX,USA,county,1
48331,2020-05-04,TX,USA,county,1
48331,2020-05-05,TX,USA,county,1
48331,2020-05-06,TX,USA,county,1
48331,2020-05-07,TX,USA,county,1
48331,2020-05-08,TX,USA,county,1
48331,2020-05-09,TX,USA,county,0
48331,2020-05-10,TX,USA,county,0
48331,2020-05-11,TX,USA,county,0
48331,2020-05-12,TX,USA,county,1
48331,2020-05-13,TX,USA,county,1
48331,2020-05-14,TX,USA,county,0
48331,2020-05-15,TX,USA,county,1
48331,2020-05-16,TX,USA,county,1
48331,2020-05-17,TX,USA,county,1
48331,2020-05-18,TX,USA,county,1
48331,2020-05-19,TX,USA,county,1
48331,2020-05-20,TX,USA,county,1
48331,2020-05-21,TX,USA,county,0
48331,2020-05-22,TX,USA,county,1
48331,2020-05-23,TX,USA,county,1
48331,2020-05-24,TX,USA,county,1
48331,2020-05-25,TX,USA,county,0
48331,2020-05-26,TX,USA,county,0
48331,2020-05-27,TX,USA,county,0
48331,2020-05-28,TX,USA,county,0
48331,2020-05-29,TX,USA,county,0
48331,2020-05-30,TX,USA,county,0
48331,2020-05-31,TX,USA,county,1
48331,2020-06-01,TX,USA,county,1
48331,2020-06-02,TX,USA,county,1
48331,2020-06-03,TX,USA,county,1
48331,2020-06-04,TX,USA,county,1
48331,2020-06-05,TX,USA,county,1
48331,2020-06-06,TX,USA,county,1
48331,2020-06-07,TX,USA,county,1
48331,2020-06-08,TX,USA,county,1
48331,2020-06-09,TX,USA,county,1
48331,2020-06-10,TX,USA,county,1
48331,2020-06-11,TX,USA,county,1
48331,2020-06-12,TX,USA,county,1
48331,2020-06-13,TX,USA,county,1
48331,2020-06-14,TX,USA,county,1
48331,2020-06-15,TX,USA,county,1
48331,2020-06-16,TX,USA,county,1
48331,2020-06-17,TX,USA,county,1
48331,2020-06-18,TX,USA,county,1
48331,2020-06-19,TX,USA,county,1
48331,2020-06-20,TX,USA,county,1
48331,2020-06-21,TX,USA,county,1
48331,2020-06-22,TX,USA,county,1
48331,2020-06-23,TX,USA,county,1
48331,2020-06-24,TX,USA,county,2
48331,2020-06-25,TX,USA,county,1
48331,2020-06-26,TX,USA,county,1
48331,2020-06-27,TX,USA,county,2
48331,2020-06-28,TX,USA,county,2
48331,2020-06-29,TX,USA,county,2
48331,2020-06-30,TX,USA,county,1
