TSA ID,TSA Name,date,current_hospitalized
O,Austin,Hospitalizations 5/17,7
O,Austin,Hospitalizations 5/18,25
O,Austin,Hospitalizations 5/19,54
O,Austin,Hospitalizations 5/20,82
O,Austin,Hospitalizations 5/21,56
O,Austin,Hospitalizations 5/22,30
O,Austin,Hospitalizations 5/23,103
O,Austin,Hospitalizations 5/24,43
O,Austin,Hospitalizations 5/25,20
O,Austin,Hospitalizations 5/26,35
O,Austin,Hospitalizations 5/27,46
O,Austin,Hospitalizations 5/28,66
O,Austin,Hospitalizations 5/29,93
O,Austin,Hospitalizations 5/30,92
O,Austin,Hospitalizations 5/31,87
O,Austin,Hospitalizations 6/1,89
O,Austin,Hospitalizations 6/2,89
O,Austin,Hospitalizations 6/3,98
O,Austin,Hospitalizations 6/4,88
O,Austin,Hospitalizations 6/5,79
O,Austin,Hospitalizations 6/6,89
O,Austin,Hospitalizations 6/7,100
O,Austin,Hospitalizations 6/8,87
O,Austin,Hospitalizations 6/9,90
O,Austin,Hospitalizations 6/10,93
O,Austin,Hospitalizations 6/11,89
O,Austin,Hospitalizations 6/12,120
O,Austin,Hospitalizations 6/13,121
O,Austin,Hospitalizations 6/14,123
O,Austin,Hospitalizations 6/15,141
O,Austin,Hospitalizations 6/16,137
O,Austin,Hospitalizations 6/17,148
O,Austin,Hospitalizations 6/18,164
O,Austin,Hospitalizations 6/19,179
O,Austin,Hospitalizations 6/20,181
O,Austin,Hospitalizations 6/21,196
O,Austin,Hospitalizations 6/22,205
O,Austin,Hospitalizations 6/23,245
O,Austin,Hospitalizations 6/24,274
O,Austin,Hospitalizations 6/25,288
O,Austin,Hospitalizations 6/26,296
O,Austin,Hospitalizations 6/27,337
O,Austin,Hospitalizations 6/28,343
O,Austin,Hospitalizations 6/29,373
O,Austin,Hospitalizations 06/30,388
P,San Antonio,Hospitalizations 4/8,69
P,San Antonio,Hospitalizations 4/9,62
P,San Antonio,Hospitalizations 4/10,62
P,San Antonio,Hospitalizations 4/11,62
P,San Antonio,Hospitalizations 4/12,57
P,San Antonio,Hospitalizations 4/13,57
P,San Antonio,Hospitalizations 4/14,64
P,San Antonio,Hospitalizations 4/15,65
P,San Antonio,Hospitalizations 4/16,30
P,San Antonio,Hospitalizations 4/17,47
P,San Antonio,Hospitalizations 4/18,52
P,San Antonio,Hospitalizations 4/19,46
P,San Antonio,Hospitalizations 4/20,38
P,San Antonio,Hospitalizations 4/21,45
P,San Antonio,Hospitalizations 4/22,109
P,San Antonio,Hospitalizations 4/23,80
P,San Antonio,Hospitalizations 4/24,63
P,San Antonio,Hospitalizations 4/25,53
P,San Antonio,Hospitalizations 4/26,60
P,San Antonio,Hospitalizations 4/27,59
P,San Antonio,Hospitalizations 4/28,59
P,San Antonio,Hospitalizations 4/29,58
P,San Antonio,Hospitalizations 4/30,53
P,San Antonio,Hospitalizations 5/1,54
P,San Antonio,Hospitalizations 5/2,57
P,San Antonio,Hospitalizations 5/3,61
P,San Antonio,Hospitalizations 5/4,56
P,San Antonio,Hospitalizations 5/5,67
P,San Antonio,Hospitalizations 5/6,69
P,San Antonio,Hospitalizations 5/7,56
P,San Antonio,Hospitalizations 5/8,68
P,San Antonio,Hospitalizations 5/9,71
P,San Antonio,Hospitalizations 5/10,59
P,San Antonio,Hospitalizations 5/11,53
P,San Antonio,Hospitalizations 5/12,72
P,San Antonio,Hospitalizations 5/13,71
P,San Antonio,Hospitalizations 5/14,61
P,San Antonio,Hospitalizations 5/15,65
P,San Antonio,Hospitalizations 5/16,76
P,San Antonio,Hospitalizations 5/17,82
P,San Antonio,Hospitalizations 5/18,80
P,San Antonio,Hospitalizations 5/19,84
P,San Antonio,Hospitalizations 5/20,93
P,San Antonio,Hospitalizations 5/21,95
P,San Antonio,Hospitalizations 5/22,90
P,San Antonio,Hospitalizations 5/23,96
P,San Antonio,Hospitalizations 5/24,93
P,San Antonio,Hospitalizations 5/25,87
P,San Antonio,Hospitalizations 5/26,90
P,San Antonio,Hospitalizations 5/27,108
P,San Antonio,Hospitalizations 5/28,106
P,San Antonio,Hospitalizations 5/29,107
P,San Antonio,Hospitalizations 5/30,98
P,San Antonio,Hospitalizations 5/31,90
P,San Antonio,Hospitalizations 6/1,105
P,San Antonio,Hospitalizations 6/2,87
P,San Antonio,Hospitalizations 6/3,101
P,San Antonio,Hospitalizations 6/4,74
P,San Antonio,Hospitalizations 6/5,111
P,San Antonio,Hospitalizations 6/6,98
P,San Antonio,Hospitalizations 6/7,94
P,San Antonio,Hospitalizations 6/8,99
P,San Antonio,Hospitalizations 6/9,119
P,San Antonio,Hospitalizations 6/10,128
P,San Antonio,Hospitalizations 6/11,133
P,San Antonio,Hospitalizations 6/12,116
P,San Antonio,Hospitalizations 6/13,144
P,San Antonio,Hospitalizations 6/14,163
P,San Antonio,Hospitalizations 6/15,165
P,San Antonio,Hospitalizations 6/16,185
P,San Antonio,Hospitalizations 6/17,233
P,San Antonio,Hospitalizations 6/18,227
P,San Antonio,Hospitalizations 6/19,279
P,San Antonio,Hospitalizations 6/20,334
P,San Antonio,Hospitalizations 6/21,357
P,San Antonio,Hospitalizations 6/22,473
P,San Antonio,Hospitalizations 6/23,501
P,San Antonio,Hospitalizations 6/24,549
P,San Antonio,Hospitalizations 6/25,606
P,San Antonio,Hospitalizations 6/26,675
P,San Antonio,Hospitalizations 6/27,814
P,San Antonio,Hospitalizations 6/28,778
P,San Antonio,Hospitalizations 6/29,935
P,San Antonio,Hospitalizations 06/30,1010
Q,Houston,Hospitalizations 4/8,495
Q,Houston,Hospitalizations 4/9,570
Q,Houston,Hospitalizations 4/10,582
Q,Houston,Hospitalizations 4/11,610
Q,Houston,Hospitalizations 4/12,516
Q,Houston,Hospitalizations 4/13,319
Q,Houston,Hospitalizations 4/14,527
Q,Houston,Hospitalizations 4/15,584
Q,Houston,Hospitalizations 4/16,511
Q,Houston,Hospitalizations 4/17,500
Q,Houston,Hospitalizations 4/18,363
Q,Houston,Hospitalizations 4/19,535
Q,Houston,Hospitalizations 4/20,516
Q,Houston,Hospitalizations 4/21,516
Q,Houston,Hospitalizations 4/22,505
Q,Houston,Hospitalizations 4/23,501
Q,Houston,Hospitalizations 4/24,501
Q,Houston,Hospitalizations 4/25,465
Q,Houston,Hospitalizations 4/26,464
Q,Houston,Hospitalizations 4/27,468
Q,Houston,Hospitalizations 4/28,485
Q,Houston,Hospitalizations 4/29,436
Q,Houston,Hospitalizations 4/30,442
Q,Houston,Hospitalizations 5/1,475
Q,Houston,Hospitalizations 5/2,434
Q,Houston,Hospitalizations 5/3,329
Q,Houston,Hospitalizations 5/4,418
Q,Houston,Hospitalizations 5/5,544
Q,Houston,Hospitalizations 5/6,436
Q,Houston,Hospitalizations 5/7,453
Q,Houston,Hospitalizations 5/8,430
Q,Houston,Hospitalizations 5/9,446
Q,Houston,Hospitalizations 5/10,446
Q,Houston,Hospitalizations 5/11,402
Q,Houston,Hospitalizations 5/12,436
Q,Houston,Hospitalizations 5/13,435
Q,Houston,Hospitalizations 5/14,411
Q,Houston,Hospitalizations 5/15,401
Q,Houston,Hospitalizations 5/16,414
Q,Houston,Hospitalizations 5/17,380
Q,Houston,Hospitalizations 5/18,397
Q,Houston,Hospitalizations 5/19,433
Q,Houston,Hospitalizations 5/20,443
Q,Houston,Hospitalizations 5/21,444
Q,Houston,Hospitalizations 5/22,406
Q,Houston,Hospitalizations 5/23,387
Q,Houston,Hospitalizations 5/24,407
Q,Houston,Hospitalizations 5/25,392
Q,Houston,Hospitalizations 5/26,401
Q,Houston,Hospitalizations 5/27,414
Q,Houston,Hospitalizations 5/28,435
Q,Houston,Hospitalizations 5/29,407
Q,Houston,Hospitalizations 5/30,460
Q,Houston,Hospitalizations 5/31,454
Q,Houston,Hospitalizations 6/1,482
Q,Houston,Hospitalizations 6/2,506
Q,Houston,Hospitalizations 6/3,495
Q,Houston,Hospitalizations 6/4,526
Q,Houston,Hospitalizations 6/5,555
Q,Houston,Hospitalizations 6/6,522
Q,Houston,Hospitalizations 6/7,565
Q,Houston,Hospitalizations 6/8,614
Q,Houston,Hospitalizations 6/9,622
Q,Houston,Hospitalizations 6/10,690
Q,Houston,Hospitalizations 6/11,642
Q,Houston,Hospitalizations 6/12,663
Q,Houston,Hospitalizations 6/13,681
Q,Houston,Hospitalizations 6/14,696
Q,Houston,Hospitalizations 6/15,730
Q,Houston,Hospitalizations 6/16,795
Q,Houston,Hospitalizations 6/17,839
Q,Houston,Hospitalizations 6/18,940
Q,Houston,Hospitalizations 6/19,1031
Q,Houston,Hospitalizations 6/20,1040
Q,Houston,Hospitalizations 6/21,1062
Q,Houston,Hospitalizations 6/22,1185
Q,Houston,Hospitalizations 6/23,1293
Q,Houston,Hospitalizations 6/24,1343
Q,Houston,Hospitalizations 6/25,1496
Q,Houston,Hospitalizations 6/26,1606
Q,Houston,Hospitalizations 6/27,1691
Q,Houston,Hospitalizations 6/28,1642
Q,Houston,Hospitalizations 6/29,1767
Q,Houston,Hospitalizations 06/30,2059
R,Galveston,Hospitalizations 4/8,55
R,Galveston,Hospitalizations 4/9,60
R,Galveston,Hospitalizations 4/10,67
R,Galveston,Hospitalizations 4/11,73
R,Galveston,Hospitalizations 4/12,76
R,Galveston,Hospitalizations 4/13,84
R,Galveston,Hospitalizations 4/14,97
R,Galveston,Hospitalizations 4/15,96
R,Galveston,Hospitalizations 4/16,101
R,Galveston,Hospitalizations 4/17,104
R,Galveston,Hospitalizations 4/18,111
R,Galveston,Hospitalizations 4/19,94
R,Galveston,Hospitalizations 4/20,110
R,Galveston,Hospitalizations 4/21,110
R,Galveston,Hospitalizations 4/22,125
R,Galveston,Hospitalizations 4/23,128
R,Galveston,Hospitalizations 4/24,128
R,Galveston,Hospitalizations 4/25,142
R,Galveston,Hospitalizations 4/26,127
R,Galveston,Hospitalizations 4/27,115
R,Galveston,Hospitalizations 4/28,124
R,Galveston,Hospitalizations 4/29,132
R,Galveston,Hospitalizations 4/30,124
R,Galveston,Hospitalizations 5/1,129
R,Galveston,Hospitalizations 5/2,101
R,Galveston,Hospitalizations 5/3,88
R,Galveston,Hospitalizations 5/4,92
R,Galveston,Hospitalizations 5/5,118
R,Galveston,Hospitalizations 5/6,114
R,Galveston,Hospitalizations 5/7,57
R,Galveston,Hospitalizations 5/8,53
R,Galveston,Hospitalizations 5/9,58
R,Galveston,Hospitalizations 5/10,52
R,Galveston,Hospitalizations 5/11,52
R,Galveston,Hospitalizations 5/12,40
R,Galveston,Hospitalizations 5/13,47
R,Galveston,Hospitalizations 5/14,46
R,Galveston,Hospitalizations 5/15,55
R,Galveston,Hospitalizations 5/16,121
R,Galveston,Hospitalizations 5/17,112
R,Galveston,Hospitalizations 5/18,111
R,Galveston,Hospitalizations 5/19,123
R,Galveston,Hospitalizations 5/20,117
R,Galveston,Hospitalizations 5/21,117
R,Galveston,Hospitalizations 5/22,117
R,Galveston,Hospitalizations 5/23,122
R,Galveston,Hospitalizations 5/24,116
R,Galveston,Hospitalizations 5/25,119
R,Galveston,Hospitalizations 5/26,101
R,Galveston,Hospitalizations 5/27,114
R,Galveston,Hospitalizations 5/28,89
R,Galveston,Hospitalizations 5/29,115
R,Galveston,Hospitalizations 5/30,106
R,Galveston,Hospitalizations 5/31,91
R,Galveston,Hospitalizations 6/1,111
R,Galveston,Hospitalizations 6/2,108
R,Galveston,Hospitalizations 6/3,115
R,Galveston,Hospitalizations 6/4,96
R,Galveston,Hospitalizations 6/5,119
R,Galveston,Hospitalizations 6/6,122
R,Galveston,Hospitalizations 6/7,126
R,Galveston,Hospitalizations 6/8,123
R,Galveston,Hospitalizations 6/9,147
R,Galveston,Hospitalizations 6/10,142
R,Galveston,Hospitalizations 6/11,60
R,Galveston,Hospitalizations 6/12,131
R,Galveston,Hospitalizations 6/13,137
R,Galveston,Hospitalizations 6/14,136
R,Galveston,Hospitalizations 6/15,154
R,Galveston,Hospitalizations 6/16,157
R,Galveston,Hospitalizations 6/17,164
R,Galveston,Hospitalizations 6/18,152
R,Galveston,Hospitalizations 6/19,159
R,Galveston,Hospitalizations 6/20,144
R,Galveston,Hospitalizations 6/21,193
R,Galveston,Hospitalizations 6/22,166
R,Galveston,Hospitalizations 6/23,194
R,Galveston,Hospitalizations 6/24,223
R,Galveston,Hospitalizations 6/25,230
R,Galveston,Hospitalizations 6/26,271
R,Galveston,Hospitalizations 6/27,297
R,Galveston,Hospitalizations 6/28,268
R,Galveston,Hospitalizations 6/29,298
R,Galveston,Hospitalizations 06/30,303
S,Victoria,Hospitalizations 4/8,14
S,Victoria,Hospitalizations 4/9,14
S,Victoria,Hospitalizations 4/10,14
S,Victoria,Hospitalizations 4/11,14
S,Victoria,Hospitalizations 4/12,16
S,Victoria,Hospitalizations 4/13,21
S,Victoria,Hospitalizations 4/14,22
S,Victoria,Hospitalizations 4/15,21
S,Victoria,Hospitalizations 4/16,19
S,Victoria,Hospitalizations 4/17,17
S,Victoria,Hospitalizations 4/18,19
S,Victoria,Hospitalizations 4/19,19
S,Victoria,Hospitalizations 4/20,21
S,Victoria,Hospitalizations 4/21,22
S,Victoria,Hospitalizations 4/22,50
S,Victoria,Hospitalizations 4/23,30
S,Victoria,Hospitalizations 4/24,26
S,Victoria,Hospitalizations 4/25,23
S,Victoria,Hospitalizations 4/26,22
S,Victoria,Hospitalizations 4/27,26
S,Victoria,Hospitalizations 4/28,25
S,Victoria,Hospitalizations 4/29,24
S,Victoria,Hospitalizations 4/30,25
S,Victoria,Hospitalizations 5/1,29
S,Victoria,Hospitalizations 5/2,24
S,Victoria,Hospitalizations 5/3,24
S,Victoria,Hospitalizations 5/4,22
S,Victoria,Hospitalizations 5/5,22
S,Victoria,Hospitalizations 5/6,21
S,Victoria,Hospitalizations 5/7,21
S,Victoria,Hospitalizations 5/8,20
S,Victoria,Hospitalizations 5/9,18
S,Victoria,Hospitalizations 5/10,17
S,Victoria,Hospitalizations 5/11,18
S,Victoria,Hospitalizations 5/12,17
S,Victoria,Hospitalizations 5/13,17
S,Victoria,Hospitalizations 5/14,12
S,Victoria,Hospitalizations 5/15,12
S,Victoria,Hospitalizations 5/16,15
S,Victoria,Hospitalizations 5/17,14
S,Victoria,Hospitalizations 5/18,15
S,Victoria,Hospitalizations 5/19,12
S,Victoria,Hospitalizations 5/20,10
S,Victoria,Hospitalizations 5/21,11
S,Victoria,Hospitalizations 5/22,15
S,Victoria,Hospitalizations 5/23,15
S,Victoria,Hospitalizations 5/24,13
S,Victoria,Hospitalizations 5/25,13
S,Victoria,Hospitalizations 5/26,13
S,Victoria,Hospitalizations 5/27,14
S,Victoria,Hospitalizations 5/28,12
S,Victoria,Hospitalizations 5/29,10
S,Victoria,Hospitalizations 5/30,10
S,Victoria,Hospitalizations 5/31,18
S,Victoria,Hospitalizations 6/1,17
S,Victoria,Hospitalizations 6/2,19
S,Victoria,Hospitalizations 6/3,19
S,Victoria,Hospitalizations 6/4,22
S,Victoria,Hospitalizations 6/5,23
S,Victoria,Hospitalizations 6/6,14
S,Victoria,Hospitalizations 6/7,13
S,Victoria,Hospitalizations 6/8,12
S,Victoria,Hospitalizations 6/9,11
S,Victoria,Hospitalizations 6/10,10
S,Victoria,Hospitalizations 6/11,9
S,Victoria,Hospitalizations 6/12,7
S,Victoria,Hospitalizations 6/13,7
S,Victoria,Hospitalizations 6/14,8
S,Victoria,Hospitalizations 6/15,11
S,Victoria,Hospitalizations 6/16,11
S,Victoria,Hospitalizations 6/17,12
S,Victoria,Hospitalizations 6/18,9
S,Victoria,Hospitalizations 6/19,11
S,Victoria,Hospitalizations 6/20,15
S,Victoria,Hospitalizations 6/21,15
S,Victoria,Hospitalizations 6/22,20
S,Victoria,Hospitalizations 6/23,18
S,Victoria,Hospitalizations 6/24,30
S,Victoria,Hospitalizations 6/25,31
S,Victoria,Hospitalizations 6/26,30
S,Victoria,Hospitalizations 6/27,16
S,Victoria,Hospitalizations 6/28,40
S,Victoria,Hospitalizations 6/29,45
S,Victoria,Hospitalizations 06/30,50
T,Laredo,Hospitalizations 4/8,27
T,Laredo,Hospitalizations 4/9,26
T,Laredo,Hospitalizations 4/10,28
T,Laredo,Hospitalizations 4/11,29
T,Laredo,Hospitalizations 4/12,25
T,Laredo,Hospitalizations 4/13,24
T,Laredo,Hospitalizations 4/14,28
T,Laredo,Hospitalizations 4/15,26
T,Laredo,Hospitalizations 4/16,27
T,Laredo,Hospitalizations 4/17,31
T,Laredo,Hospitalizations 4/18,31
T,Laredo,Hospitalizations 4/19,25
T,Laredo,Hospitalizations 4/20,27
T,Laredo,Hospitalizations 4/21,0
T,Laredo,Hospitalizations 4/22,23
T,Laredo,Hospitalizations 4/23,20
T,Laredo,Hospitalizations 4/24,28
T,Laredo,Hospitalizations 4/25,25
T,Laredo,Hospitalizations 4/26,24
T,Laredo,Hospitalizations 4/27,23
T,Laredo,Hospitalizations 4/28,20
T,Laredo,Hospitalizations 4/29,23
T,Laredo,Hospitalizations 4/30,18
T,Laredo,Hospitalizations 5/1,20
T,Laredo,Hospitalizations 5/2,21
T,Laredo,Hospitalizations 5/3,23
T,Laredo,Hospitalizations 5/4,23
T,Laredo,Hospitalizations 5/5,20
T,Laredo,Hospitalizations 5/6,18
T,Laredo,Hospitalizations 5/7,19
T,Laredo,Hospitalizations 5/8,18
T,Laredo,Hospitalizations 5/9,18
T,Laredo,Hospitalizations 5/10,18
T,Laredo,Hospitalizations 5/11,17
T,Laredo,Hospitalizations 5/12,14
T,Laredo,Hospitalizations 5/13,13
T,Laredo,Hospitalizations 5/14,14
T,Laredo,Hospitalizations 5/15,15
T,Laredo,Hospitalizations 5/16,16
T,Laredo,Hospitalizations 5/17,15
T,Laredo,Hospitalizations 5/18,14
T,Laredo,Hospitalizations 5/19,13
T,Laredo,Hospitalizations 5/20,13
T,Laredo,Hospitalizations 5/21,14
T,Laredo,Hospitalizations 5/22,14
T,Laredo,Hospitalizations 5/23,14
T,Laredo,Hospitalizations 5/24,13
T,Laredo,Hospitalizations 5/25,14
T,Laredo,Hospitalizations 5/26,14
T,Laredo,Hospitalizations 5/27,14
T,Laredo,Hospitalizations 5/28,15
T,Laredo,Hospitalizations 5/29,16
T,Laredo,Hospitalizations 5/30,15
T,Laredo,Hospitalizations 5/31,14
T,Laredo,Hospitalizations 6/1,14
T,Laredo,Hospitalizations 6/2,12
T,Laredo,Hospitalizations 6/3,10
T,Laredo,Hospitalizations 6/4,12
T,Laredo,Hospitalizations 6/5,11
T,Laredo,Hospitalizations 6/6,12
T,Laredo,Hospitalizations 6/7,10
T,Laredo,Hospitalizations 6/8,9
T,Laredo,Hospitalizations 6/9,9
T,Laredo,Hospitalizations 6/10,12
T,Laredo,Hospitalizations 6/11,12
T,Laredo,Hospitalizations 6/12,12
T,Laredo,Hospitalizations 6/13,12
T,Laredo,Hospitalizations 6/14,11
T,Laredo,Hospitalizations 6/15,11
T,Laredo,Hospitalizations 6/16,10
T,Laredo,Hospitalizations 6/17,14
T,Laredo,Hospitalizations 6/18,14
T,Laredo,Hospitalizations 6/19,15
T,Laredo,Hospitalizations 6/20,16
T,Laredo,Hospitalizations 6/21,18
T,Laredo,Hospitalizations 6/22,15
T,Laredo,Hospitalizations 6/23,20
T,Laredo,Hospitalizations 6/24,24
T,Laredo,Hospitalizations 6/25,33
T,Laredo,Hospitalizations 6/26,42
T,Laredo,Hospitalizations 6/27,44
T,Laredo,Hospitalizations 6/28,50
T,Laredo,Hospitalizations 6/29,54
T,Laredo,Hospitalizations 06/30,71
U,Corpus Christi,Hospitalizations 4/8,13
U,Corpus Christi,Hospitalizations 4/9,11
U,Corpus Christi,Hospitalizations 4/10,8
U,Corpus Christi,Hospitalizations 4/11,16
U,Corpus Christi,Hospitalizations 4/12,9
U,Corpus Christi,Hospitalizations 4/13,12
U,Corpus Christi,Hospitalizations 4/14,9
U,Corpus Christi,Hospitalizations 4/15,12
U,Corpus Christi,Hospitalizations 4/16,7
U,Corpus Christi,Hospitalizations 4/17,11
U,Corpus Christi,Hospitalizations 4/18,13
U,Corpus Christi,Hospitalizations 4/19,8
U,Corpus Christi,Hospitalizations 4/20,9
U,Corpus Christi,Hospitalizations 4/21,9
U,Corpus Christi,Hospitalizations 4/22,6
U,Corpus Christi,Hospitalizations 4/23,8
U,Corpus Christi,Hospitalizations 4/24,6
U,Corpus Christi,Hospitalizations 4/25,9
U,Corpus Christi,Hospitalizations 4/26,9
U,Corpus Christi,Hospitalizations 4/27,4
U,Corpus Christi,Hospitalizations 4/28,4
U,Corpus Christi,Hospitalizations 4/29,4
U,Corpus Christi,Hospitalizations 4/30,4
U,Corpus Christi,Hospitalizations 5/1,4
U,Corpus Christi,Hospitalizations 5/2,16
U,Corpus Christi,Hospitalizations 5/3,16
U,Corpus Christi,Hospitalizations 5/4,4
U,Corpus Christi,Hospitalizations 5/5,4
U,Corpus Christi,Hospitalizations 5/6,4
U,Corpus Christi,Hospitalizations 5/7,6
U,Corpus Christi,Hospitalizations 5/8,5
U,Corpus Christi,Hospitalizations 5/9,8
U,Corpus Christi,Hospitalizations 5/10,9
U,Corpus Christi,Hospitalizations 5/11,9
U,Corpus Christi,Hospitalizations 5/12,9
U,Corpus Christi,Hospitalizations 5/13,8
U,Corpus Christi,Hospitalizations 5/14,16
U,Corpus Christi,Hospitalizations 5/15,22
U,Corpus Christi,Hospitalizations 5/16,17
U,Corpus Christi,Hospitalizations 5/17,7
U,Corpus Christi,Hospitalizations 5/18,7
U,Corpus Christi,Hospitalizations 5/19,6
U,Corpus Christi,Hospitalizations 5/20,12
U,Corpus Christi,Hospitalizations 5/21,5
U,Corpus Christi,Hospitalizations 5/22,13
U,Corpus Christi,Hospitalizations 5/23,8
U,Corpus Christi,Hospitalizations 5/24,9
U,Corpus Christi,Hospitalizations 5/25,9
U,Corpus Christi,Hospitalizations 5/26,9
U,Corpus Christi,Hospitalizations 5/27,8
U,Corpus Christi,Hospitalizations 5/28,9
U,Corpus Christi,Hospitalizations 5/29,8
U,Corpus Christi,Hospitalizations 5/30,6
U,Corpus Christi,Hospitalizations 5/31,6
U,Corpus Christi,Hospitalizations 6/1,6
U,Corpus Christi,Hospitalizations 6/2,8
U,Corpus Christi,Hospitalizations 6/3,10
U,Corpus Christi,Hospitalizations 6/4,7
U,Corpus Christi,Hospitalizations 6/5,8
U,Corpus Christi,Hospitalizations 6/6,11
U,Corpus Christi,Hospitalizations 6/7,8
U,Corpus Christi,Hospitalizations 6/8,7
U,Corpus Christi,Hospitalizations 6/9,8
U,Corpus Christi,Hospitalizations 6/10,7
U,Corpus Christi,Hospitalizations 6/11,7
U,Corpus Christi,Hospitalizations 6/12,12
U,Corpus Christi,Hospitalizations 6/13,11
U,Corpus Christi,Hospitalizations 6/14,14
U,Corpus Christi,Hospitalizations 6/15,15
U,Corpus Christi,Hospitalizations 6/16,14
U,Corpus Christi,Hospitalizations 6/17,18
U,Corpus Christi,Hospitalizations 6/18,20
U,Corpus Christi,Hospitalizations 6/19,24
U,Corpus Christi,Hospitalizations 6/20,26
U,Corpus Christi,Hospitalizations 6/21,26
U,Corpus Christi,Hospitalizations 6/22,31
U,Corpus Christi,Hospitalizations 6/23,38
U,Corpus Christi,Hospitalizations 6/24,39
U,Corpus Christi,Hospitalizations 6/25,38
U,Corpus Christi,Hospitalizations 6/26,85
U,Corpus Christi,Hospitalizations 6/27,94
U,Corpus Christi,Hospitalizations 6/28,107
U,Corpus Christi,Hospitalizations 6/29,109
U,Corpus Christi,Hospitalizations 06/30,127
V,Lower Rio Grande Valley,Hospitalizations 4/8,39
V,Lower Rio Grande Valley,Hospitalizations 4/9,31
V,Lower Rio Grande Valley,Hospitalizations 4/10,41
V,Lower Rio Grande Valley,Hospitalizations 4/11,45
V,Lower Rio Grande Valley,Hospitalizations 4/12,57
V,Lower Rio Grande Valley,Hospitalizations 4/13,65
V,Lower Rio Grande Valley,Hospitalizations 4/14,68
V,Lower Rio Grande Valley,Hospitalizations 4/15,65
V,Lower Rio Grande Valley,Hospitalizations 4/16,61
V,Lower Rio Grande Valley,Hospitalizations 4/17,68
V,Lower Rio Grande Valley,Hospitalizations 4/18,57
V,Lower Rio Grande Valley,Hospitalizations 4/19,57
V,Lower Rio Grande Valley,Hospitalizations 4/20,51
V,Lower Rio Grande Valley,Hospitalizations 4/21,0
V,Lower Rio Grande Valley,Hospitalizations 4/22,49
V,Lower Rio Grande Valley,Hospitalizations 4/23,30
V,Lower Rio Grande Valley,Hospitalizations 4/24,34
V,Lower Rio Grande Valley,Hospitalizations 4/25,33
V,Lower Rio Grande Valley,Hospitalizations 4/26,33
V,Lower Rio Grande Valley,Hospitalizations 4/27,30
V,Lower Rio Grande Valley,Hospitalizations 4/28,32
V,Lower Rio Grande Valley,Hospitalizations 4/29,28
V,Lower Rio Grande Valley,Hospitalizations 4/30,29
V,Lower Rio Grande Valley,Hospitalizations 5/1,30
V,Lower Rio Grande Valley,Hospitalizations 5/2,35
V,Lower Rio Grande Valley,Hospitalizations 5/3,36
V,Lower Rio Grande Valley,Hospitalizations 5/4,35
V,Lower Rio Grande Valley,Hospitalizations 5/5,37
V,Lower Rio Grande Valley,Hospitalizations 5/6,35
V,Lower Rio Grande Valley,Hospitalizations 5/7,35
V,Lower Rio Grande Valley,Hospitalizations 5/8,21
V,Lower Rio Grande Valley,Hospitalizations 5/9,37
V,Lower Rio Grande Valley,Hospitalizations 5/10,35
V,Lower Rio Grande Valley,Hospitalizations 5/11,35
V,Lower Rio Grande Valley,Hospitalizations 5/12,36
V,Lower Rio Grande Valley,Hospitalizations 5/13,35
V,Lower Rio Grande Valley,Hospitalizations 5/14,32
V,Lower Rio Grande Valley,Hospitalizations 5/15,39
V,Lower Rio Grande Valley,Hospitalizations 5/16,38
V,Lower Rio Grande Valley,Hospitalizations 5/17,33
V,Lower Rio Grande Valley,Hospitalizations 5/18,36
V,Lower Rio Grande Valley,Hospitalizations 5/19,36
V,Lower Rio Grande Valley,Hospitalizations 5/20,30
V,Lower Rio Grande Valley,Hospitalizations 5/21,29
V,Lower Rio Grande Valley,Hospitalizations 5/22,30
V,Lower Rio Grande Valley,Hospitalizations 5/23,34
V,Lower Rio Grande Valley,Hospitalizations 5/24,26
V,Lower Rio Grande Valley,Hospitalizations 5/25,31
V,Lower Rio Grande Valley,Hospitalizations 5/26,33
V,Lower Rio Grande Valley,Hospitalizations 5/27,32
V,Lower Rio Grande Valley,Hospitalizations 5/28,33
V,Lower Rio Grande Valley,Hospitalizations 5/29,35
V,Lower Rio Grande Valley,Hospitalizations 5/30,31
V,Lower Rio Grande Valley,Hospitalizations 5/31,33
V,Lower Rio Grande Valley,Hospitalizations 6/1,37
V,Lower Rio Grande Valley,Hospitalizations 6/2,37
V,Lower Rio Grande Valley,Hospitalizations 6/3,43
V,Lower Rio Grande Valley,Hospitalizations 6/4,47
V,Lower Rio Grande Valley,Hospitalizations 6/5,46
V,Lower Rio Grande Valley,Hospitalizations 6/6,51
V,Lower Rio Grande Valley,Hospitalizations 6/7,47
V,Lower Rio Grande Valley,Hospitalizations 6/8,56
V,Lower Rio Grande Valley,Hospitalizations 6/9,65
V,Lower Rio Grande Valley,Hospitalizations 6/10,67
V,Lower Rio Grande Valley,Hospitalizations 6/11,67
V,Lower Rio Grande Valley,Hospitalizations 6/12,91
V,Lower Rio Grande Valley,Hospitalizations 6/13,94
V,Lower Rio Grande Valley,Hospitalizations 6/14,99
V,Lower Rio Grande Valley,Hospitalizations 6/15,87
V,Lower Rio Grande Valley,Hospitalizations 6/16,122
V,Lower Rio Grande Valley,Hospitalizations 6/17,164
V,Lower Rio Grande Valley,Hospitalizations 6/18,175
V,Lower Rio Grande Valley,Hospitalizations 6/19,191
