TSA ID,TSA AREA,date,current_hospitalized
P,San Antonio,2020-07-16,1555
P,San Antonio,2020-07-17,1509
P,San Antonio,2020-07-18,1520
Q,Houston,2020-04-12,516
Q,Houston,2020-04-13,319
Q,Houston,2020-04-14,527
Q,Houston,2020-04-15,584
Q,Houston,2020-04-16,511
Q,Houston,2020-04-17,500
Q,Houston,2020-04-18,363
Q,Houston,2020-04-19,535
Q,Houston,2020-04-20,516
Q,Houston,2020-04-21,516
Q,Houston,2020-04-22,505
Q,Houston,2020-04-23,501
Q,Houston,2020-04-24,483
Q,Houston,2020-04-25,465
Q,Houston,2020-04-26,464
Q,Houston,2020-04-27,468
Q,Houston,2020-04-28,485
Q,Houston,2020-04-29,436
Q,Houston,2020-04-30,442
Q,Houston,2020-05-01,475
Q,Houston,2020-05-02,434
Q,Houston,2020-05-03,329
Q,Houston,2020-05-04,418
Q,Houston,2020-05-05,544
Q,Houston,2020-05-06,436
Q,Houston,2020-05-07,453
Q,Houston,2020-05-08,430
Q,Houston,2020-05-09,446
Q,Houston,2020-05-10,446
Q,Houston,2020-05-11,402
Q,Houston,2020-05-12,436
Q,Houston,2020-05-13,435
Q,Houston,2020-05-14,411
Q,Houston,2020-05-15,401
Q,Houston,2020-05-16,414
Q,Houston,2020-05-17,380
Q,Houston,2020-05-18,397
Q,Houston,2020-05-19,433
Q,Houston,2020-05-20,443
Q,Houston,2020-05-21,444
Q,Houston,2020-05-22,406
Q,Houston,2020-05-23,387
Q,Houston,2020-05-24,407
Q,Houston,2020-05-25,392
Q,Houston,2020-05-26,401
Q,Houston,2020-05-27,414
Q,Houston,2020-05-28,435
Q,Houston,2020-05-29,407
Q,Houston,2020-05-30,460
Q,Houston,2020-05-31,454
Q,Houston,2020-06-01,482
Q,Houston,2020-06-02,506
Q,Houston,2020-06-03,501
Q,Houston,2020-06-04,526
Q,Houston,2020-06-05,555
Q,Houston,2020-06-06,522
Q,Houston,2020-06-07,565
Q,Houston,2020-06-08,614
Q,Houston,2020-06-09,622
Q,Houston,2020-06-10,690
Q,Houston,2020-06-11,642
Q,Houston,2020-06-12,663
Q,Houston,2020-06-13,681
Q,Houston,2020-06-14,696
Q,Houston,2020-06-15,730
Q,Houston,2020-06-16,795
Q,Houston,2020-06-17,839
Q,Houston,2020-06-18,940
Q,Houston,2020-06-19,1031
Q,Houston,2020-06-20,1040
Q,Houston,2020-06-21,1062
Q,Houston,2020-06-22,1185
Q,Houston,2020-06-23,1293
Q,Houston,2020-06-24,1343
Q,Houston,2020-06-25,1496
Q,Houston,2020-06-26,1606
Q,Houston,2020-06-27,1691
Q,Houston,2020-06-28,1642
Q,Houston,2020-06-29,1767
Q,Houston,2020-06-30,2059
Q,Houston,2020-07-01,2139
Q,Houston,2020-07-02,2250
Q,Houston,2020-07-03,2257
Q,Houston,2020-07-04,2369
Q,Houston,2020-07-05,2442
Q,Houston,2020-07-06,2656
Q,Houston,2020-07-07,2699
Q,Houston,2020-07-08,2700
Q,Houston,2020-07-09,2742
Q,Houston,2020-07-10,2826
Q,Houston,2020-07-11,2842
Q,Houston,2020-07-12,2863
Q,Houston,2020-07-13,2842
Q,Houston,2020-07-14,2914
Q,Houston,2020-07-15,2884
Q,Houston,2020-07-16,2815
Q,Houston,2020-07-17,2763
Q,Houston,2020-07-18,2785
R,Galveston,2020-04-12,76
R,Galveston,2020-04-13,84
R,Galveston,2020-04-14,97
R,Galveston,2020-04-15,96
R,Galveston,2020-04-16,101
R,Galveston,2020-04-17,104
R,Galveston,2020-04-18,111
R,Galveston,2020-04-19,94
R,Galveston,2020-04-20,110
R,Galveston,2020-04-21,110
R,Galveston,2020-04-22,125
R,Galveston,2020-04-23,128
R,Galveston,2020-04-24,136
R,Galveston,2020-04-25,142
R,Galveston,2020-04-26,127
R,Galveston,2020-04-27,115
R,Galveston,2020-04-28,124
R,Galveston,2020-04-29,132
R,Galveston,2020-04-30,124
R,Galveston,2020-05-01,129
R,Galveston,2020-05-02,101
R,Galveston,2020-05-03,88
R,Galveston,2020-05-04,92
R,Galveston,2020-05-05,118
R,Galveston,2020-05-06,114
R,Galveston,2020-05-07,57
R,Galveston,2020-05-08,53
R,Galveston,2020-05-09,58
R,Galveston,2020-05-10,52
R,Galveston,2020-05-11,52
R,Galveston,2020-05-12,40
R,Galveston,2020-05-13,47
R,Galveston,2020-05-14,46
R,Galveston,2020-05-15,55
R,Galveston,2020-05-16,121
R,Galveston,2020-05-17,112
R,Galveston,2020-05-18,111
R,Galveston,2020-05-19,123
R,Galveston,2020-05-20,117
R,Galveston,2020-05-21,117
R,Galveston,2020-05-22,117
R,Galveston,2020-05-23,122
R,Galveston,2020-05-24,116
R,Galveston,2020-05-25,119
R,Galveston,2020-05-26,101
R,Galveston,2020-05-27,114
R,Galveston,2020-05-28,89
R,Galveston,2020-05-29,115
R,Galveston,2020-05-30,106
R,Galveston,2020-05-31,91
R,Galveston,2020-06-01,111
R,Galveston,2020-06-02,108
R,Galveston,2020-06-03,115
R,Galveston,2020-06-04,96
R,Galveston,2020-06-05,119
R,Galveston,2020-06-06,122
R,Galveston,2020-06-07,126
R,Galveston,2020-06-08,123
R,Galveston,2020-06-09,147
R,Galveston,2020-06-10,142
R,Galveston,2020-06-11,111
R,Galveston,2020-06-12,131
R,Galveston,2020-06-13,137
R,Galveston,2020-06-14,136
R,Galveston,2020-06-15,154
R,Galveston,2020-06-16,157
R,Galveston,2020-06-17,164
R,Galveston,2020-06-18,152
R,Galveston,2020-06-19,159
R,Galveston,2020-06-20,144
R,Galveston,2020-06-21,193
R,Galveston,2020-06-22,166
R,Galveston,2020-06-23,194
R,Galveston,2020-06-24,223
R,Galveston,2020-06-25,230
R,Galveston,2020-06-26,271
R,Galveston,2020-06-27,297
R,Galveston,2020-06-28,268
R,Galveston,2020-06-29,298
R,Galveston,2020-06-30,303
R,Galveston,2020-07-01,318
R,Galveston,2020-07-02,315
R,Galveston,2020-07-03,308
R,Galveston,2020-07-04,300
R,Galveston,2020-07-05,334
R,Galveston,2020-07-06,364
R,Galveston,2020-07-07,408
R,Galveston,2020-07-08,421
R,Galveston,2020-07-09,333
R,Galveston,2020-07-10,385
R,Galveston,2020-07-11,432
R,Galveston,2020-07-12,431
R,Galveston,2020-07-13,458
R,Galveston,2020-07-14,515
R,Galveston,2020-07-15,436
R,Galveston,2020-07-16,420
R,Galveston,2020-07-17,411
R,Galveston,2020-07-18,413
S,Victoria,2020-04-12,16
S,Victoria,2020-04-13,21
S,Victoria,2020-04-14,22
S,Victoria,2020-04-15,21
S,Victoria,2020-04-16,19
S,Victoria,2020-04-17,17
S,Victoria,2020-04-18,19
S,Victoria,2020-04-19,19
S,Victoria,2020-04-20,21
S,Victoria,2020-04-21,22
S,Victoria,2020-04-22,50
S,Victoria,2020-04-23,30
S,Victoria,2020-04-24,26
S,Victoria,2020-04-25,23
S,Victoria,2020-04-26,22
S,Victoria,2020-04-27,26
S,Victoria,2020-04-28,25
S,Victoria,2020-04-29,24
S,Victoria,2020-04-30,25
S,Victoria,2020-05-01,29
S,Victoria,2020-05-02,24
S,Victoria,2020-05-03,24
S,Victoria,2020-05-04,22
S,Victoria,2020-05-05,22
S,Victoria,2020-05-06,21
S,Victoria,2020-05-07,21
S,Victoria,2020-05-08,20
S,Victoria,2020-05-09,18
S,Victoria,2020-05-10,17
S,Victoria,2020-05-11,18
S,Victoria,2020-05-12,17
S,Victoria,2020-05-13,17
S,Victoria,2020-05-14,12
S,Victoria,2020-05-15,12
S,Victoria,2020-05-16,15
S,Victoria,2020-05-17,14
S,Victoria,2020-05-18,15
S,Victoria,2020-05-19,12
S,Victoria,2020-05-20,10
S,Victoria,2020-05-21,11
S,Victoria,2020-05-22,15
S,Victoria,2020-05-23,15
S,Victoria,2020-05-24,13
S,Victoria,2020-05-25,13
S,Victoria,2020-05-26,13
S,Victoria,2020-05-27,14
S,Victoria,2020-05-28,12
S,Victoria,2020-05-29,6
S,Victoria,2020-05-30,10
S,Victoria,2020-05-31,18
S,Victoria,2020-06-01,17
S,Victoria,2020-06-02,19
S,Victoria,2020-06-03,19
S,Victoria,2020-06-04,22
S,Victoria,2020-06-05,23
S,Victoria,2020-06-06,14
S,Victoria,2020-06-07,13
S,Victoria,2020-06-08,12
S,Victoria,2020-06-09,11
S,Victoria,2020-06-10,10
S,Victoria,2020-06-11,9
S,Victoria,2020-06-12,7
S,Victoria,2020-06-13,7
S,Victoria,2020-06-14,8
S,Victoria,2020-06-15,11
S,Victoria,2020-06-16,11
S,Victoria,2020-06-17,12
S,Victoria,2020-06-18,9
S,Victoria,2020-06-19,11
S,Victoria,2020-06-20,15
S,Victoria,2020-06-21,15
S,Victoria,2020-06-22,20
S,Victoria,2020-06-23,18
S,Victoria,2020-06-24,30
S,Victoria,2020-06-25,31
S,Victoria,2020-06-26,30
S,Victoria,2020-06-27,16
S,Victoria,2020-06-28,40
S,Victoria,2020-06-29,45
S,Victoria,2020-06-30,50
S,Victoria,2020-07-01,62
S,Victoria,2020-07-02,68
S,Victoria,2020-07-03,78
S,Victoria,2020-07-04,94
S,Victoria,2020-07-05,97
S,Victoria,2020-07-06,108
S,Victoria,2020-07-07,117
S,Victoria,2020-07-08,106
S,Victoria,2020-07-09,114
S,Victoria,2020-07-10,140
S,Victoria,2020-07-11,136
S,Victoria,2020-07-12,161
S,Victoria,2020-07-13,153
S,Victoria,2020-07-14,155
S,Victoria,2020-07-15,136
S,Victoria,2020-07-16,144
S,Victoria,2020-07-17,142
S,Victoria,2020-07-18,157
T,Laredo,2020-04-12,25
T,Laredo,2020-04-13,24
T,Laredo,2020-04-14,28
T,Laredo,2020-04-15,26
T,Laredo,2020-04-16,27
T,Laredo,2020-04-17,31
T,Laredo,2020-04-18,31
T,Laredo,2020-04-19,25
T,Laredo,2020-04-20,27
T,Laredo,2020-04-21,27
T,Laredo,2020-04-22,23
T,Laredo,2020-04-23,20
T,Laredo,2020-04-24,28
T,Laredo,2020-04-25,25
T,Laredo,2020-04-26,24
T,Laredo,2020-04-27,23
T,Laredo,2020-04-28,20
T,Laredo,2020-04-29,23
T,Laredo,2020-04-30,18
T,Laredo,2020-05-01,20
T,Laredo,2020-05-02,21
T,Laredo,2020-05-03,23
T,Laredo,2020-05-04,23
T,Laredo,2020-05-05,20
T,Laredo,2020-05-06,18
T,Laredo,2020-05-07,19
T,Laredo,2020-05-08,18
T,Laredo,2020-05-09,18
T,Laredo,2020-05-10,18
T,Laredo,2020-05-11,17
T,Laredo,2020-05-12,14
T,Laredo,2020-05-13,13
T,Laredo,2020-05-14,14
T,Laredo,2020-05-15,15
T,Laredo,2020-05-16,16
T,Laredo,2020-05-17,15
T,Laredo,2020-05-18,14
T,Laredo,2020-05-19,13
T,Laredo,2020-05-20,13
T,Laredo,2020-05-21,14
T,Laredo,2020-05-22,14
T,Laredo,2020-05-23,14
T,Laredo,2020-05-24,13
T,Laredo,2020-05-25,14
T,Laredo,2020-05-26,14
T,Laredo,2020-05-27,14
T,Laredo,2020-05-28,15
T,Laredo,2020-05-29,16
T,Laredo,2020-05-30,15
T,Laredo,2020-05-31,14
T,Laredo,2020-06-01,14
T,Laredo,2020-06-02,12
T,Laredo,2020-06-03,10
T,Laredo,2020-06-04,12
T,Laredo,2020-06-05,11
T,Laredo,2020-06-06,12
T,Laredo,2020-06-07,10
T,Laredo,2020-06-08,9
T,Laredo,2020-06-09,9
T,Laredo,2020-06-10,12
T,Laredo,2020-06-11,12
T,Laredo,2020-06-12,12
T,Laredo,2020-06-13,12
T,Laredo,2020-06-14,11
T,Laredo,2020-06-15,11
T,Laredo,2020-06-16,10
T,Laredo,2020-06-17,14
T,Laredo,2020-06-18,14
T,Laredo,2020-06-19,15
T,Laredo,2020-06-20,16
T,Laredo,2020-06-21,18
T,Laredo,2020-06-22,15
T,Laredo,2020-06-23,20
T,Laredo,2020-06-24,24
T,Laredo,2020-06-25,33
T,Laredo,2020-06-26,42
T,Laredo,2020-06-27,44
T,Laredo,2020-06-28,50
T,Laredo,2020-06-29,54
T,Laredo,2020-06-30,71
T,Laredo,2020-07-01,82
T,Laredo,2020-07-02,91
T,Laredo,2020-07-03,100
T,Laredo,2020-07-04,95
T,Laredo,2020-07-05,90
T,Laredo,2020-07-06,93
T,Laredo,2020-07-07,103
T,Laredo,2020-07-08,110
T,Laredo,2020-07-09,116
T,Laredo,2020-07-10,123
T,Laredo,2020-07-11,150
T,Laredo,2020-07-12,154
T,Laredo,2020-07-13,149
T,Laredo,2020-07-14,165
T,Laredo,2020-07-15,159
T,Laredo,2020-07-16,155
T,Laredo,2020-07-17,162
T,Laredo,2020-07-18,131
U,Corpus Christi,2020-04-12,9
U,Corpus Christi,2020-04-13,12
U,Corpus Christi,2020-04-14,9
U,Corpus Christi,2020-04-15,12
U,Corpus Christi,2020-04-16,7
U,Corpus Christi,2020-04-17,11
U,Corpus Christi,2020-04-18,13
U,Corpus Christi,2020-04-19,8
U,Corpus Christi,2020-04-20,9
U,Corpus Christi,2020-04-21,9
U,Corpus Christi,2020-04-22,6
U,Corpus Christi,2020-04-23,8
U,Corpus Christi,2020-04-24,6
U,Corpus Christi,2020-04-25,9
U,Corpus Christi,2020-04-26,9
U,Corpus Christi,2020-04-27,4
U,Corpus Christi,2020-04-28,4
U,Corpus Christi,2020-04-29,4
U,Corpus Christi,2020-04-30,4
U,Corpus Christi,2020-05-01,4
U,Corpus Christi,2020-05-02,16
U,Corpus Christi,2020-05-03,16
U,Corpus Christi,2020-05-04,4
U,Corpus Christi,2020-05-05,4
U,Corpus Christi,2020-05-06,4
U,Corpus Christi,2020-05-07,6
U,Corpus Christi,2020-05-08,5
U,Corpus Christi,2020-05-09,8
U,Corpus Christi,2020-05-10,9
U,Corpus Christi,2020-05-11,9
U,Corpus Christi,2020-05-12,9
U,Corpus Christi,2020-05-13,8
U,Corpus Christi,2020-05-14,16
U,Corpus Christi,2020-05-15,22
U,Corpus Christi,2020-05-16,17
U,Corpus Christi,2020-05-17,7
U,Corpus Christi,2020-05-18,7
U,Corpus Christi,2020-05-19,6
U,Corpus Christi,2020-05-20,12
U,Corpus Christi,2020-05-21,5
U,Corpus Christi,2020-05-22,13
U,Corpus Christi,2020-05-23,8
U,Corpus Christi,2020-05-24,9
U,Corpus Christi,2020-05-25,9
U,Corpus Christi,2020-05-26,9
U,Corpus Christi,2020-05-27,8
U,Corpus Christi,2020-05-28,9
U,Corpus Christi,2020-05-29,8
U,Corpus Christi,2020-05-30,6
U,Corpus Christi,2020-05-31,6
U,Corpus Christi,2020-06-01,6
U,Corpus Christi,2020-06-02,8
U,Corpus Christi,2020-06-03,10
U,Corpus Christi,2020-06-04,7
U,Corpus Christi,2020-06-05,8
U,Corpus Christi,2020-06-06,11
U,Corpus Christi,2020-06-07,8
U,Corpus Christi,2020-06-08,7
U,Corpus Christi,2020-06-09,8
U,Corpus Christi,2020-06-10,7
U,Corpus Christi,2020-06-11,7
U,Corpus Christi,2020-06-12,12
U,Corpus Christi,2020-06-13,11
U,Corpus Christi,2020-06-14,14
U,Corpus Christi,2020-06-15,15
U,Corpus Christi,2020-06-16,14
U,Corpus Christi,2020-06-17,18
U,Corpus Christi,2020-06-18,20
U,Corpus Christi,2020-06-19,24
U,Corpus Christi,2020-06-20,26
U,Corpus Christi,2020-06-21,26
U,Corpus Christi,2020-06-22,31
U,Corpus Christi,2020-06-23,38
U,Corpus Christi,2020-06-24,39
U,Corpus Christi,2020-06-25,38
U,Corpus Christi,2020-06-26,85
U,Corpus Christi,2020-06-27,94
U,Corpus Christi,2020-06-28,107
U,Corpus Christi,2020-06-29,109
U,Corpus Christi,2020-06-30,127
U,Corpus Christi,2020-07-01,163
U,Corpus Christi,2020-07-02,173
U,Corpus Christi,2020-07-03,208
U,Corpus Christi,2020-07-04,217
U,Corpus Christi,2020-07-05,227
U,Corpus Christi,2020-07-06,249
U,Corpus Christi,2020-07-07,303
U,Corpus Christi,2020-07-08,328
U,Corpus Christi,2020-07-09,322
U,Corpus Christi,2020-07-10,341
U,Corpus Christi,2020-07-11,337
U,Corpus Christi,2020-07-12,360
U,Corpus Christi,2020-07-13,355
U,Corpus Christi,2020-07-14,348
U,Corpus Christi,2020-07-15,333
U,Corpus Christi,2020-07-16,351
U,Corpus Christi,2020-07-17,382
U,Corpus Christi,2020-07-18,338
V,Lower Rio Grande Valley,2020-04-12,57
V,Lower Rio Grande Valley,2020-04-13,65
V,Lower Rio Grande Valley,2020-04-14,68
V,Lower Rio Grande Valley,2020-04-15,65
V,Lower Rio Grande Valley,2020-04-16,61
V,Lower Rio Grande Valley,2020-04-17,68
V,Lower Rio Grande Valley,2020-04-18,57
V,Lower Rio Grande Valley,2020-04-19,57
V,Lower Rio Grande Valley,2020-04-20,54
V,Lower Rio Grande Valley,2020-04-21,51
V,Lower Rio Grande Valley,2020-04-22,49
V,Lower Rio Grande Valley,2020-04-23,30
V,Lower Rio Grande Valley,2020-04-24,34
V,Lower Rio Grande Valley,2020-04-25,33
V,Lower Rio Grande Valley,2020-04-26,33
V,Lower Rio Grande Valley,2020-04-27,30
V,Lower Rio Grande Valley,2020-04-28,32
V,Lower Rio Grande Valley,2020-04-29,28
V,Lower Rio Grande Valley,2020-04-30,29
V,Lower Rio Grande Valley,2020-05-01,30
V,Lower Rio Grande Valley,2020-05-02,35
V,Lower Rio Grande Valley,2020-05-03,36
V,Lower Rio Grande Valley,2020-05-04,35
V,Lower Rio Grande Valley,2020-05-05,37
V,Lower Rio Grande Valley,2020-05-06,35
V,Lower Rio Grande Valley,2020-05-07,35
V,Lower Rio Grande Valley,2020-05-08,21
V,Lower Rio Grande Valley,2020-05-09,37
V,Lower Rio Grande Valley,2020-05-10,35
V,Lower Rio Grande Valley,2020-05-11,35
V,Lower Rio Grande Valley,2020-05-12,36
V,Lower Rio Grande Valley,2020-05-13,35
V,Lower Rio Grande Valley,2020-05-14,32
V,Lower Rio Grande Valley,2020-05-15,39
V,Lower Rio Grande Valley,2020-05-16,38
V,Lower Rio Grande Valley,2020-05-17,33
V,Lower Rio Grande Valley,2020-05-18,36
V,Lower Rio Grande Valley,2020-05-19,36
V,Lower Rio Grande Valley,2020-05-20,30
V,Lower Rio Grande Valley,2020-05-21,29
V,Lower Rio Grande Valley,2020-05-22,30
V,Lower Rio Grande Valley,2020-05-23,34
V,Lower Rio Grande Valley,2020-05-24,26
V,Lower Rio Grande Valley,2020-05-25,31
V,Lower Rio Grande Valley,2020-05-26,33
V,Lower Rio Grande Valley,2020-05-27,32
V,Lower Rio Grande Valley,2020-05-28,33
V,Lower Rio Grande Valley,2020-05-29,36
V,Lower Rio Grande Valley,2020-05-30,31
V,Lower Rio Grande Valley,2020-05-31,33
V,Lower Rio Grande Valley,2020-06-01,37
V,Lower Rio Grande Valley,2020-06-02,37
V,Lower Rio Grande Valley,2020-06-03,43
V,Lower Rio Grande Valley,2020-06-04,47
V,Lower Rio Grande Valley,2020-06-05,46
V,Lower Rio Grande Valley,2020-06-06,51
V,Lower Rio Grande Valley,2020-06-07,47
V,Lower Rio Grande Valley,2020-06-08,56
V,Lower Rio Grande Valley,2020-06-09,65
V,Lower Rio Grande Valley,2020-06-10,67
V,Lower Rio Grande Valley,2020-06-11,67
V,Lower Rio Grande Valley,2020-06-12,91
V,Lower Rio Grande Valley,2020-06-13,94
V,Lower Rio Grande Valley,2020-06-14,99
V,Lower Rio Grande Valley,2020-06-15,87
V,Lower Rio Grande Valley,2020-06-16,122
V,Lower Rio Grande Valley,2020-06-17,164
V,Lower Rio Grande Valley,2020-06-18,175
V,Lower Rio Grande Valley,2020-06-19,191
V,Lower Rio Grande Valley,2020-06-20,203
V,Lower Rio Grande Valley,2020-06-21,227
V,Lower Rio Grande Valley,2020-06-22,253
V,Lower Rio Grande Valley,2020-06-23,280
V,Lower Rio Grande Valley,2020-06-24,312
V,Lower Rio Grande Valley,2020-06-25,398
V,Lower Rio Grande Valley,2020-06-26,405
V,Lower Rio Grande Valley,2020-06-27,451
V,Lower Rio Grande Valley,2020-06-28,462
V,Lower Rio Grande Valley,2020-06-29,475
V,Lower Rio Grande Valley,2020-06-30,545
V,Lower Rio Grande Valley,2020-07-01,588
V,Lower Rio Grande Valley,2020-07-02,693
V,Lower Rio Grande Valley,2020-07-03,753
V,Lower Rio Grande Valley,2020-07-04,820
V,Lower Rio Grande Valley,2020-07-05,836
V,Lower Rio Grande Valley,2020-07-06,954
V,Lower Rio Grande Valley,2020-07-07,1097
V,Lower Rio Grande Valley,2020-07-08,1179
V,Lower Rio Grande Valley,2020-07-09,1216
V,Lower Rio Grande Valley,2020-07-10,1293
V,Lower Rio Grande Valley,2020-07-11,1197
V,Lower Rio Grande Valley,2020-07-12,1356
V,Lower Rio Grande Valley,2020-07-13,1351
V,Lower Rio Grande Valley,2020-07-14,1304
V,Lower Rio Grande Valley,2020-07-15,1300
V,Lower Rio Grande Valley,2020-07-16,1313
V,Lower Rio Grande Valley,2020-07-17,1528
V,Lower Rio Grande Valley,2020-07-18,1571
Total,Statewide Total,2020-04-12,1338
Total,Statewide Total,2020-04-13,1176
Total,Statewide Total,2020-04-14,1409
Total,Statewide Total,2020-04-15,1568
Total,Statewide Total,2020-04-16,1459
Total,Statewide Total,2020-04-17,1522
Total,Statewide Total,2020-04-18,1321
Total,Statewide Total,2020-04-19,1471
Total,Statewide Total,2020-04-20,1414
Total,Statewide Total,2020-04-21,1497
Total,Statewide Total,2020-04-22,1678
Total,Statewide Total,2020-04-23,1649
Total,Statewide Total,2020-04-24,1664
Total,Statewide Total,2020-04-25,1587
Total,Statewide Total,2020-04-26,1542
Total,Statewide Total,2020-04-27,1563
Total,Statewide Total,2020-04-28,1682
Total,Statewide Total,2020-04-29,1702
Total,Statewide Total,2020-04-30,1686
Total,Statewide Total,2020-05-01,1778
Total,Statewide Total,2020-05-02,1725
Total,Statewide Total,2020-05-03,1540
Total,Statewide Total,2020-05-04,1533
Total,Statewide Total,2020-05-05,1888
Total,Statewide Total,2020-05-06,1812
Total,Statewide Total,2020-05-07,1750
Total,Statewide Total,2020-05-08,1734
Total,Statewide Total,2020-05-09,1735
Total,Statewide Total,2020-05-10,1626
Total,Statewide Total,2020-05-11,1525
Total,Statewide Total,2020-05-12,1725
Total,Statewide Total,2020-05-13,1676
Total,Statewide Total,2020-05-14,1648
Total,Statewide Total,2020-05-15,1716
Total,Statewide Total,2020-05-16,1791
Total,Statewide Total,2020-05-17,1512
Total,Statewide Total,2020-05-18,1551
Total,Statewide Total,2020-05-19,1732
Total,Statewide Total,2020-05-20,1791
Total,Statewide Total,2020-05-21,1680
Total,Statewide Total,2020-05-22,1578
Total,Statewide Total,2020-05-23,1688
Total,Statewide Total,2020-05-24,1572
Total,Statewide Total,2020-05-25,1511
Total,Statewide Total,2020-05-26,1534
Total,Statewide Total,2020-05-27,1645
Total,Statewide Total,2020-05-28,1692
Total,Statewide Total,2020-05-29,1622
Total,Statewide Total,2020-05-30,1752
Total,Statewide Total,2020-05-31,1684
Total,Statewide Total,2020-06-01,1756
Total,Statewide Total,2020-06-02,1773
Total,Statewide Total,2020-06-03,1805
Total,Statewide Total,2020-06-04,1796
Total,Statewide Total,2020-06-05,1855
Total,Statewide Total,2020-06-06,1822
Total,Statewide Total,2020-06-07,1878
Total,Statewide Total,2020-06-08,1935
Total,Statewide Total,2020-06-09,2056
Total,Statewide Total,2020-06-10,2153
Total,Statewide Total,2020-06-11,2059
Total,Statewide Total,2020-06-12,2166
Total,Statewide Total,2020-06-13,2242
Total,Statewide Total,2020-06-14,2287
Total,Statewide Total,2020-06-15,2326
Total,Statewide Total,2020-06-16,2518
Total,Statewide Total,2020-06-17,2793
Total,Statewide Total,2020-06-18,2947
Total,Statewide Total,2020-06-19,3148
Total,Statewide Total,2020-06-20,3247
Total,Statewide Total,2020-06-21,3409
Total,Statewide Total,2020-06-22,3711
Total,Statewide Total,2020-06-23,4092
Total,Statewide Total,2020-06-24,4389
Total,Statewide Total,2020-06-25,4739
Total,Statewide Total,2020-06-26,5102
Total,Statewide Total,2020-06-27,5523
Total,Statewide Total,2020-06-28,5497
Total,Statewide Total,2020-06-29,5913
Total,Statewide Total,2020-06-30,6533
Total,Statewide Total,2020-07-01,6904
Total,Statewide Total,2020-07-02,7382
Total,Statewide Total,2020-07-03,7652
Total,Statewide Total,2020-07-04,7890
Total,Statewide Total,2020-07-05,8181
Total,Statewide Total,2020-07-06,8698
Total,Statewide Total,2020-07-07,9286
Total,Statewide Total,2020-07-08,9610
Total,Statewide Total,2020-07-09,9689
Total,Statewide Total,2020-07-10,10002
Total,Statewide Total,2020-07-11,10083
Total,Statewide Total,2020-07-12,10410
Total,Statewide Total,2020-07-13,10405
Total,Statewide Total,2020-07-14,10569
Total,Statewide Total,2020-07-15,10471
Total,Statewide Total,2020-07-16,10457
Total,Statewide Total,2020-07-17,10632
Total,Statewide Total,2020-07-18,10658
